"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Dark Magician Girl the Dragon Knight,DRL3,Dragons of Legend: Unleashed,DRL3-EN044,Ultra Rare,NearMint,1st Edition,English,3.75,2022-01-08,4.00,5.99,5.14
all,1,0,Dark Magician Girl the Dragon Knight,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN006(G),Ultra Rare,NearMint,1st Edition,English,2.27,2022-01-08,2.12,3.21,3.17
all,1,0,Dark Magician the Dragon Knight,LEDD,Legendary Dragon Decks,LEDD-ENA00,Ultra Rare,NearMint,1st Edition,English,1.38,2023-04-29,0.97,1.99,1.38
all,1,0,Dark Rebellion Xyz Dragon,CT12,2015 Mega-Tins,CT12-EN002,Platinum Secret Rare,NearMint,Limited,English,2.50,2022-01-08,1.00,2.39,1.89
all,1,0,Dark Requiem Xyz Dragon,INOV,Invasion: Vengeance,INOV-EN049,Secret Rare,NearMint,Unlimited,English,7.65,2022-01-08,1.50,3.57,2.06
all,1,0,Dark Requiem Xyz Dragon,GFTP,Ghosts From The Past,GFTP-EN099,Ultra Rare,NearMint,1st Edition,English,0.81,2022-01-08,0.10,0.52,0.39
all,1,0,"Darkest Diabolos, Lord of the Lair",SR06,Structure Deck: Lair Of Darkness,SR06-EN001,Ultra Rare,NearMint,1st Edition,English,3.46,2022-01-08,0.94,3.50,2.36
all,1,0,Darkflare Dragon,PGLD,Premium Gold,PGLD-EN040,Gold Rare,NearMint,1st Edition,English,0.42,2022-01-08,0.17,0.55,0.57
all,1,0,"Darkness Metal, the Dragon of Dark Steel",BLAR,Battles Of Legend: Armageddon,BLAR-EN047,Secret Rare,NearMint,1st Edition,English,3.34,2022-03-05,3.95,4.99,4.82
all,1,0,Darkstorm Dragon,ORCS,Order of Chaos,ORCS-EN037,Super Rare,NearMint,1st Edition,English,0.48,2022-01-08,0.24,0.56,0.53
all,1,0,Darkstorm Dragon,OP03,OTS Tournament Pack 3,OP03-EN024,Common,NearMint,Unlimited,English,0.21,2022-01-24,0.15,0.35,0.21
all,1,0,Debris Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN009,Secret Rare,NearMint,1st Edition,English,4.98,2022-01-08,9.50,12.83,10.34
all,1,0,Deep-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN005,Ultra Rare,NearMint,1st Edition,English,1.47,2022-01-08,0.35,0.99,0.72
all,1,0,Des Volstgalph,GLD2,Gold Series 2009,GLD2-EN002,Gold Rare,NearMint,Limited,English,6.82,2022-01-08,1.64,2.21,2.53
all,1,0,Desperado Barrel Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN076,Ultra Rare,NearMint,1st Edition,English,0.67,2022-01-08,0.26,0.90,0.85
all,3,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,Secret Rare,NearMint,Unlimited,English,1.29,2022-01-08,0.72,1.49,1.31
all,1,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,Secret Rare,NearMint,1st Edition,English,2.50,2022-03-05,0.68,1.64,2.97
all,1,0,Divine Dragon - Excelion,SOI,Shadow of Infinity,SOI-EN033,Ultimate Rare,NearMint,Unlimited,English,0.00,2022-03-05,8.00,8.00,
all,1,0,Divine Dragon Lord Felgrand,SR02,Rise Of The True Dragons Structure Deck,SR02-EN001,Ultra Rare,NearMint,1st Edition,English,1.31,2022-01-08,0.34,0.99,0.78
all,1,0,Doom Virus Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN064,Ultra Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.18,0.50,0.34
all,1,0,Doomkaiser Dragon,CSOC,Crossroads of Chaos,CSOC-EN043,Ultimate Rare,NearMint,Unlimited,English,17.11,2022-01-08,11.34,17.93,20.22
all,1,0,Doomkaiser Dragon,DL16,Duelist League 16,DL16-EN011,Rare,NearMint,Unlimited,English,0.00,2023-01-25,20.00,28.02,
all,1,0,Doomkaiser Dragon/Assault Mode,CRMS,Crimson Crisis,CRMS-EN019,Ultra Rare,NearMint,1st Edition,English,1.62,2022-01-08,0.79,1.30,1.27
all,1,0,Doublebyte Dragon,DUPO,Duel Power,DUPO-EN020,Ultra Rare,NearMint,1st Edition,English,0.21,2022-03-22,0.07,0.31,0.29
all,3,0,Dragocytos Corrupted Nethersoul Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN014,Gold Secret Rare,NearMint,1st Edition,English,1.00,2022-01-08,0.42,0.95,0.79
all,1,0,Dragon Buster Destruction Sword,BLAR,Battles Of Legend: Armageddon,BLAR-EN079,Ultra Rare,NearMint,1st Edition,English,0.69,2022-01-08,0.21,0.75,0.55
all,1,0,Dragon Buster Destruction Sword,BOSH,Breakers of Shadow,BOSH-EN020,Common,NearMint,Unlimited,English,0.38,2022-01-24,0.12,0.48,0.31
all,1,0,Dragon Ice,GLAS,"Gladiator's Assault",GLAS-EN084,Secret Rare,NearMint,Unlimited,English,22.98,2022-03-05,13.49,21.34,14.31
all,1,0,Dragon Knight Draco-Equiste,CT07,Collectible Tin 2010,CT07-EN003,Secret Rare,NearMint,Limited,English,1.17,2022-01-08,0.38,1.00,0.76
all,1,0,Dragon Master Knight,UE02,Ultimate Edition 2,UE02-EN001,Ultra Rare,NearMint,Limited,English,5.98,2022-01-08,1.58,3.27,3.57
all,1,0,Dragon Spirit of White,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN018,Secret Rare,NearMint,Unlimited,English,3.57,2022-01-08,0.90,2.96,1.81
all,1,0,Dragonecro Nethersoul Dragon,PGLD,Premium Gold,PGLD-EN015,Gold Secret Rare,NearMint,1st Edition,English,7.39,2022-01-08,1.20,3.34,1.76
all,1,0,Dragonmaid Lorpar,MYFI,Mystic Fighters,MYFI-EN021,Secret Rare,NearMint,1st Edition,English,9.07,2022-07-17,7.50,9.04,7.72
all,1,0,Dragonmaid Nudyarl,MYFI,Mystic Fighters,MYFI-EN017,Secret Rare,NearMint,1st Edition,English,4.19,2022-03-05,1.45,2.75,2.40
all,1,0,Dragonmaid Sheou,MP21,2021 Tin Of Ancient Battles,MP21-EN065,Prismatic Secret Rare,NearMint,1st Edition,English,0.74,2022-01-08,0.25,0.90,0.49
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,Ultra Rare,NearMint,1st Edition,English,1.00,2022-01-08,0.73,1.98,2.01
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,Ultra Rare,NearMint,1st Edition,English,1.34,2022-03-05,0.73,1.98,2.01
all,1,0,Dragunity Arma Leyvaten,SDDL,Dragunity Legion Structure Deck,SDDL-EN001,Ultra Rare,NearMint,1st Edition,English,1.00,2022-03-05,0.15,0.80,0.59
all,1,0,Dragunity Guisarme,HAC1,Hidden Arsenal Chapter 1,HAC1-EN172,Secret Rare,NearMint,Limited,English,3.26,2022-03-22,0.20,0.89,0.72
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,Ultra Rare,NearMint,1st Edition,English,0.69,2022-01-08,0.25,0.80,0.64
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,Ultra Rare,NearMint,1st Edition,English,0.65,2022-03-05,0.25,0.80,0.64
all,1,0,Dragunity Knight - Ascalon,CYHO,Cybernetic Horizon,CYHO-EN033,Ultra Rare,NearMint,1st Edition,English,1.75,2022-03-05,0.98,2.01,1.84
all,1,0,Dragunity Knight - Barcha,HAC1,Hidden Arsenal Chapter 1,HAC1-EN165,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.56,2022-03-22,0.05,0.42,0.28
all,1,0,Dragunity Knight - Gae Bulg,HA03,Hidden Arsenal 3,HA03-EN057,Secret Rare,NearMint,1st Edition,English,2.33,2022-03-05,0.41,1.06,0.77
all,1,0,Dragunity Knight - Gae Dearg,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN059,Ultra Rare,NearMint,1st Edition,English,2.28,2022-03-05,0.34,0.96,0.56
all,1,0,Dragunity Knight - Romulus,MP20,2020 Tin Of Lost Memories,MP20-EN145,Prismatic Secret Rare,NearMint,1st Edition,English,1.32,2022-01-08,0.44,1.36,1.26
all,1,0,Dragunity Knight - Trident,HA04,"Hidden Arsenal 4 Trishula'S Triumph",HA04-EN028,Secret Rare,NearMint,1st Edition,English,4.40,2022-01-08,1.00,2.10,1.63
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,Secret Rare,NearMint,1st Edition,English,0.81,2022-01-24,0.22,0.80,0.60
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,Secret Rare,NearMint,1st Edition,English,0.80,2022-03-05,0.22,0.80,0.60
all,1,0,Dragunity Phalanx,GFTP,Ghosts From The Past,GFTP-EN073,Ultra Rare,NearMint,1st Edition,English,0.26,2022-01-08,0.03,0.35,0.21
all,1,0,Dramaturge of Despia,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN124,Prismatic Secret Rare,NearMint,1st Edition,English,0.43,2023-01-25,0.15,0.49,0.35
all,1,0,Eclipse Wyvern,PGLD,Premium Gold,PGLD-EN041,Gold Rare,NearMint,1st Edition,English,1.02,2022-07-17,0.51,1.00,0.81
all,1,0,Evilswarm Bahamut,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN024,Secret Rare,NearMint,1st Edition,English,1.68,2022-01-08,0.59,1.00,1.01
all,1,0,Evilswarm Ophion,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN064,Secret Rare,NearMint,1st Edition,English,2.07,2022-01-08,2.25,4.16,3.47
all,1,0,Evilswarm Ouroboros,PGL3,Premium Gold: Infinite Gold,PGL3-EN072,Gold Rare,NearMint,1st Edition,English,0.80,2022-01-08,0.10,0.75,0.51
all,1,0,Evolzar Dolkka,CT09,Collectible Tin 2012,CT09-EN001,Secret Rare,NearMint,Limited,English,1.56,2022-01-08,0.99,2.61,2.67
all,1,0,Evolzar Dolkka,MGED,Maximum Gold: El Dorado,MGED-EN029,Premium Gold Rare,NearMint,1st Edition,English,0.74,2022-03-22,0.10,0.76,0.50
all,1,0,Evolzar Laggia,DUSA,Duelist Saga,DUSA-EN088,Ultra Rare,NearMint,1st Edition,English,4.39,2022-01-08,1.99,3.83,2.27
all,1,0,Evolzar Laggia,MGED,Maximum Gold: El Dorado,MGED-EN028,Premium Gold Rare,NearMint,1st Edition,English,0.78,2022-03-22,0.25,0.83,0.47
all,1,0,Evolzar Solda,ORCS,Order of Chaos,ORCS-EN045,Ultra Rare,NearMint,Unlimited,English,2.28,2022-01-08,5.75,7.11,4.78
all,1,0,Exodia the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA17,Ultra Rare,NearMint,Unlimited,English,2.65,2022-01-08,2.04,3.40,3.04
all,1,0,"Exodia, the Legendary Defender",TN19,2019 Gold Sarcophagus Tin,TN19-EN003,Prismatic Secret Rare,NearMint,Limited,English,0.65,2022-01-08,0.25,0.82,0.60
all,1,0,Exploder Dragonwing,RGBT,Raging Battle,RGBT-EN040,Ultra Rare,NearMint,Unlimited,English,3.52,2022-01-08,6.12,9.47,7.81
all,1,0,Fallen of Albaz,MP21,2021 Tin Of Ancient Battles,MP21-EN107,Ultra Rare,NearMint,1st Edition,English,1.16,2022-01-08,0.73,1.72,1.31
all,1,0,Fantastical Dragon Phantazmay,MAGO,Maximum Gold,MAGO-EN018,Premium Gold Rare,NearMint,1st Edition,English,3.39,2022-01-08,0.29,1.02,0.59
all,1,0,Felgrand Dragon,SDRL,Rise Of The Dragon Lords Structure Deck,SDRL-EN001,Ultra Rare,NearMint,1st Edition,English,0.79,2022-01-08,0.24,0.99,1.07
all,1,0,Firewall Dragon,COTD,Code of the Duelist,COTD-EN043,Secret Rare,NearMint,Unlimited,English,3.98,2022-03-05,3.20,7.49,3.70
all,1,0,Firewall Dragon Darkfluid,CHIM,Chaos Impact,CHIM-EN037,Secret Rare,NearMint,1st Edition,English,1.10,2022-03-05,1.52,5.50,3.32
all,1,0,Firewall eXceed Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN067,Super Rare,NearMint,1st Edition,English,0.23,2022-01-24,0.09,0.30,0.20
all,1,0,Five-Headed Dragon,SD09,"Structure Deck Dinosaur's Rage",SD09-ENSS1,Ultra Rare,NearMint,Limited,English,3.17,2022-01-08,0.80,2.00,2.01
all,1,0,Five-Headed Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN000,Secret Rare,NearMint,1st Edition,English,5.63,2022-01-08,3.75,6.03,6.93
all,1,0,Five-Headed Link Dragon,DUOV,Duel Overload,DUOV-EN007,Ultra Rare,NearMint,1st Edition,English,1.76,2022-01-24,1.00,2.02,1.73
all,1,0,Flash Charge Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN045,Secret Rare,NearMint,1st Edition,English,1.92,2022-03-05,1.24,2.28,2.40
all,1,0,Fossil Dragon Skullgar,BLAR,Battles Of Legend: Armageddon,BLAR-EN010,Secret Rare,NearMint,1st Edition,English,0.58,2022-01-08,0.10,0.79,0.53
all,1,0,Fossil Dragon Skullgios,BLAR,Battles Of Legend: Armageddon,BLAR-EN009,Secret Rare,NearMint,1st Edition,English,0.73,2022-01-08,0.10,0.96,0.62
all,1,0,Frost and Flame Dragon,TAEV,Tactical Evolution,TAEV-EN033,Secret Rare,NearMint,1st Edition,English,34.64,2023-01-25,30.98,39.99,29.25
all,1,0,Gaia the Dragon Champion,MAGO,Maximum Gold,MAGO-EN025,Premium Gold Rare,NearMint,1st Edition,English,0.51,2022-01-08,0.14,0.65,0.51
all,2,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,Secret Rare,NearMint,Unlimited,English,5.53,2022-01-08,2.77,9.27,6.81
all,1,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,Secret Rare,NearMint,Unlimited,English,6.40,2023-01-25,2.77,9.27,6.81
all,2,0,Gaia the Magical Knight of Dragons,MP21,2021 Tin Of Ancient Battles,MP21-EN124,Prismatic Secret Rare,NearMint,1st Edition,English,0.31,2022-01-08,0.10,0.49,0.30
all,1,0,Gaiarmor Dragonshell,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN147,Ultra Rare,NearMint,1st Edition,English,0.12,2023-01-25,0.01,0.22,0.15
all,1,0,Galaxy Serpent,JOTL,Judgment of the Light,JOTL-EN000,Super Rare,NearMint,Unlimited,English,0.81,2022-01-08,0.22,0.72,0.78
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(B),Ultra Rare,NearMint,1st Edition,English,0.38,2022-01-08,0.18,0.50,0.45
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(G),Ultra Rare,NearMint,1st Edition,English,0.38,2022-01-08,0.20,0.46,0.39
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(P),Ultra Rare,NearMint,1st Edition,English,0.55,2022-01-08,0.19,0.49,0.43
all,1,0,Galaxy-Eyes Afterglow Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN052,Secret Rare,NearMint,1st Edition,English,10.92,2022-03-07,4.76,6.65,5.29
all,1,0,Galaxy-Eyes Afterglow Dragon,MAMA,Magnificent Mavens,MAMA-EN057,Ultra Rare,NearMint,1st Edition,English,0.52,2023-01-25,0.19,0.98,0.65
all,1,0,Galaxy-Eyes Cipher Blade Dragon,JUMP,Shonen Jump Magazine,JUMP-EN081,Ultra Rare,NearMint,Limited,English,2.06,2022-01-08,1.62,2.50,2.16
all,1,0,Galaxy-Eyes Cipher X Dragon,GFTP,Ghosts From The Past,GFTP-EN011,Ultra Rare,NearMint,1st Edition,English,1.87,2022-01-08,2.49,5.14,3.72
all,2,0,Galaxy-Eyes Full Armor Photon Dragon,DUPO,Duel Power,DUPO-EN063,Ultra Rare,NearMint,1st Edition,English,0.94,2022-01-08,0.49,1.35,1.92
all,1,0,Galaxy-Eyes Photon Dragon,PHSW,Photon Shockwave,PHSW-EN011,Ultimate Rare,NearMint,1st Edition,English,66.15,2022-01-08,42.00,64.79,78.34
all,1,0,Galaxy-Eyes Solflare Dragon,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN188,Prismatic Secret Rare,NearMint,,English,1.21,2022-01-24,,,
all,1,0,Gandora the Dragon of Destruction,CT07,Collectible Tin 2010,CT07-EN020,Super Rare,NearMint,Limited,English,0.52,2022-01-08,0.23,0.65,0.54
all,1,0,Gandora-X the Dragon of Demolition,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS49,Secret Rare,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Gandora-X the Dragon of Demolition,MVP1G,The Dark Side of Dimensions Movie Pack Gold Edition,MVP1-ENG49,Gold Rare,NearMint,Unlimited,English,0.26,2022-03-22,0.19,0.45,0.62
all,1,0,"Gizmek Okami, the Dreaded Deluge Dragon",ROTD,Rise Of The Duelist,ROTD-EN032,Ultra Rare,NearMint,1st Edition,English,0.95,2022-01-08,0.24,0.99,0.67
all,1,0,Golem Dragon,JUMP,Shonen Jump Magazine,JUMP-EN040,Ultra Rare,NearMint,Limited,English,2.08,2022-03-05,0.50,1.49,1.40
all,1,0,Greedy Venom Fusion Dragon,FUEN,Fusion Enforcers,FUEN-EN010,Secret Rare,NearMint,1st Edition,English,3.22,2022-01-08,1.49,2.49,3.52
all,1,0,Guardragon Elpy,MP20,2020 Tin Of Lost Memories,MP20-EN021,Prismatic Secret Rare,NearMint,1st Edition,English,0.85,2022-03-05,0.25,0.88,0.58
all,1,0,Guardragon Pisty,SAST,Savage Strike,SAST-EN052,Super Rare,NearMint,Unlimited,English,0.80,2022-01-24,0.74,0.99,0.78
all,1,0,"Gungnir, Dragon of the Ice Barrier",HA03,Hidden Arsenal 3,HA03-EN030,Secret Rare,NearMint,1st Edition,English,5.12,2022-01-08,2.15,4.54,4.36
all,1,0,"Hamon, Lord of Striking Thunder",MP21,2021 Tin Of Ancient Battles,MP21-EN253,Prismatic Secret Rare,NearMint,1st Edition,English,1.09,2022-01-08,0.19,0.96,0.71
all,1,0,"Hamon, Lord of Striking Thunder",MP21,2021 Tin Of Ancient Battles,MP21-EN253,Prismatic Secret Rare,NearMint,1st Edition,English,1.02,2022-03-05,0.19,0.96,0.71
all,1,0,Hardened Armed Dragon,RGBT,Raging Battle,RGBT-EN083,Secret Rare,NearMint,Unlimited,English,7.30,2022-03-05,6.00,7.74,9.25
all,3,0,"Harpie's Pet Dragon",LDS2,Legendary Duelists: Season 2,LDS2-EN066,Ultra Rare,NearMint,1st Edition,English,0.92,2022-01-08,0.40,0.99,0.58
all,1,0,"Harpie's Pet Phantasmal Dragon",MAGO,Maximum Gold,MAGO-EN132,Rare,NearMint,1st Edition,English,0.43,2022-01-08,0.10,0.47,0.40
all,1,0,"Harpie's Pet Phantasmal Dragon",MAGO,Maximum Gold,MAGO-EN132,Rare,NearMint,1st Edition,English,0.36,2022-03-05,0.10,0.47,0.40
all,1,0,Heavenly Zephyr - Miradora,BLVO,Blazing Vortex,BLVO-EN029,Secret Rare,NearMint,1st Edition,English,2.95,2022-03-05,0.80,2.63,1.41
all,1,0,Hibernation Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN041,Secret Rare,NearMint,1st Edition,English,1.27,2022-01-08,0.49,0.99,0.81
all,1,0,Hieratic Dragon King of Atum,GAOV,Galactic Overlord,GAOV-EN047,Super Rare,NearMint,1st Edition,English,3.65,2022-01-08,1.24,2.81,2.70
all,2,0,Hieratic Dragon of Eset,GFTP,Ghosts From The Past,GFTP-EN049,Ultra Rare,NearMint,1st Edition,English,0.33,2022-01-08,0.01,0.30,0.21
all,1,0,Hieratic Dragon of Sutekh,GAOV,Galactic Overlord,GAOV-EN025,Ultimate Rare,NearMint,1st Edition,English,8.09,2022-01-08,2.50,6.90,5.50
all,1,0,Hieratic Dragon of Tefnuit,DUPO,Duel Power,DUPO-EN080,Ultra Rare,NearMint,1st Edition,English,0.26,2022-01-08,0.05,0.25,0.12
all,1,0,Hieratic Seal of the Heavenly Spheres,GFTP,Ghosts From The Past,GFTP-EN053,Ultra Rare,NearMint,1st Edition,English,7.20,2022-03-05,0.36,2.10,0.91
all,2,0,Hieratic Sky Dragon Overlord of Heliopolis,GFTP,Ghosts From The Past,GFTP-EN004,Ultra Rare,NearMint,1st Edition,English,0.95,2022-01-08,0.85,1.44,1.15
all,1,0,Hieratic Sun Dragon Overlord of Heliopolis,CT09,Collectible Tin 2012,CT09-EN004,Secret Rare,NearMint,Limited,English,0.83,2022-01-08,0.50,1.32,1.06
all,1,0,Horus the Black Flame Dragon LV8,EEN,Elemental Energy,EEN-ENSE1,Secret Rare,NearMint,Limited,English,7.09,2022-03-05,2.37,6.32,6.38
all,1,0,Hot Red Dragon Archfiend,YF06,"5D's volume 6 Promotional Card",YF06-EN001,Ultra Rare,NearMint,Limited,English,6.38,2022-01-08,3.49,5.77,4.43
all,1,0,Hot Red Dragon Archfiend Abyss,DUPO,Duel Power,DUPO-EN057,Ultra Rare,NearMint,1st Edition,English,1.37,2022-01-08,0.43,1.00,0.77
all,1,0,Hot Red Dragon Archfiend Bane,HSRD,High-Speed Riders,HSRD-EN042,Secret Rare,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Hot Red Dragon Archfiend King Calamity,SHVI,Shining Victories,SHVI-EN097,Ultra Rare,NearMint,Unlimited,English,0.97,2022-01-08,0.89,1.47,1.36
all,1,0,House Dragonmaid,MAGO,Maximum Gold,MAGO-EN027,Premium Gold Rare,NearMint,1st Edition,English,1.73,2022-01-08,1.50,2.60,2.24
all,1,0,Hundred Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN146,Secret Rare,NearMint,Limited,English,1.96,2022-01-08,0.90,1.90,2.02
all,1,0,Hundred Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN146,Secret Rare,NearMint,Limited,English,1.48,2022-03-07,0.90,1.90,2.02
all,1,0,Hundred Eyes Dragon,JUMP,Shonen Jump Magazine,JUMP-EN039,Ultra Rare,NearMint,Limited,English,3.01,2022-01-08,1.00,2.48,2.38
all,3,0,Hyozanryu,GFTP,Ghosts From The Past,GFTP-EN071,Ultra Rare,NearMint,1st Edition,English,0.24,2022-01-08,0.01,0.25,0.16
all,1,0,"Ignister Prominence, the Blasting Dracoslayer",CORE,Clash of Rebellions,CORE-EN050,Ultra Rare,NearMint,1st Edition,English,1.89,2022-03-05,3.45,5.74,5.40
all,1,0,Imduk the World Chalice Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN086,Ultra Rare,NearMint,1st Edition,English,2.82,2022-03-05,0.79,1.89,1.63
all,1,0,Infernity Doom Dragon,TSHD,The Shining Darkness,TSHD-EN042,Ultimate Rare,NearMint,Unlimited,English,25.65,2022-07-17,15.00,16.47,19.10
all,1,0,Invoked Cocytus,FUEN,Fusion Enforcers,FUEN-EN029,Secret Rare,NearMint,1st Edition,English,1.26,2022-01-08,0.33,1.16,1.10
all,1,0,Iron Chain Dragon,CSOC,Crossroads of Chaos,CSOC-EN040,Rare,NearMint,Unlimited,English,5.06,2022-01-08,4.77,7.68,5.75
all,1,0,Iron Dragon Tiamaton,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN016,Prismatic Secret Rare,NearMint,,English,0.49,2022-01-08,,,
all,1,0,Iron Dragon Tiamaton,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN016,Prismatic Secret Rare,NearMint,,English,0.45,2022-03-22,,,
all,2,0,"Judgment, the Dragon of Heaven",BLAR,Battles Of Legend: Armageddon,BLAR-EN049,Secret Rare,NearMint,1st Edition,English,0.85,2022-01-08,0.48,0.99,0.72
all,1,0,"Judgment, the Dragon of Heaven",JUMP,Shonen Jump Magazine,JUMP-EN089,Ultra Rare,NearMint,Limited,English,1.35,2023-01-25,0.45,2.00,0.78
all,1,0,Kachi Kochi Dragon,YZ01,Yu-Gi-Oh! ZEXAL volume 1 Promotional Card,YZ01-EN001,Ultra Rare,NearMint,Limited,English,1.44,2022-03-05,0.30,1.40,1.41
all,1,0,Kaiser Glider - Golden Burst,LDS3,Legendary Duelists: Season 3,LDS3-EN136,Secret Rare,NearMint,Limited,English,0.47,2023-01-25,0.10,0.63,0.33
all,1,0,Kaiser Glider - Golden Burst,LDS3,Legendary Duelists: Season 3,LDS3-EN136,Secret Rare,NearMint,Limited,English,0.35,2023-04-26,0.10,0.63,0.33
all,1,0,Keeper of Dragon Magic,CT15,2018 Mega-Tins,CT15-EN004,Ultra Rare,NearMint,Limited,English,1.91,2022-01-08,0.95,3.00,2.42
all,1,0,King Dragun,DUOV,Duel Overload,DUOV-EN077,Ultra Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.15,0.65,0.48
all,1,0,"Koa'ki Meiru Drago",BLAR,Battles Of Legend: Armageddon,BLAR-EN059,Ultra Rare,NearMint,1st Edition,English,0.23,2022-01-08,0.25,0.52,0.50
all,1,0,"Koa'ki Meiru Maximus",SOVR,Stardust Overdrive,SOVR-EN081,Ultra Rare,NearMint,Unlimited,English,0.88,2022-01-08,0.70,1.49,1.40
all,1,0,Krystal Dragon,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENSV2,Ultra Rare,NearMint,Limited,English,0.21,2022-01-08,0.10,0.25,0.18
all,1,0,Lavalval Dragon,HA05,Hidden Arsenal 5 Steelswarm Invasion,HA05-EN022,Secret Rare,NearMint,1st Edition,English,0.93,2022-01-08,0.27,0.82,0.78
all,1,0,Lavalval Salamander,GFTP,Ghosts From The Past,GFTP-EN003,Ultra Rare,NearMint,1st Edition,English,0.23,2022-01-08,0.06,0.35,0.25
all,1,0,"Lector Pendulum, the Dracoverlord",SHVI,Shining Victories,SHVI-EN023,Ultra Rare,NearMint,Unlimited,English,0.21,2022-01-24,0.08,0.49,0.25
all,1,0,Left Arm of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA21,Ultra Rare,NearMint,Unlimited,English,2.22,2022-01-08,3.43,4.09,3.83
all,1,0,Left Leg of the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA19,Ultra Rare,NearMint,Unlimited,English,2.64,2022-01-08,3.87,5.17,4.19
all,1,0,Light and Darkness Dragon,STOR,Storm Of Ragnarok,STOR-ENSE1,Super Rare,NearMint,Limited,English,1.44,2022-01-08,0.72,1.40,1.22
all,1,0,Light and Darkness Dragon,YG01,Yu-Gi-Oh! GX volume 1 Promotional Card,YG01-EN001,Secret Rare,NearMint,Limited,English,56.21,2023-01-25,49.75,67.34,68.44
all,1,0,Light and Darkness Dragon,YG01,Yu-Gi-Oh! GX volume 1 Promotional Card,YG01-EN001,Secret Rare,NearMint,Limited,English,68.44,2023-04-29,49.75,67.34,68.44
all,1,0,Light Dragon @Ignister,IGAS,Ignition Assault,IGAS-EN044,Super Rare,NearMint,1st Edition,English,0.30,2022-01-08,0.09,0.40,0.26
all,1,0,Light End Dragon,LCGX,Legendary Collection 2 The Duel Academy Years Mega Pack,LCGX-EN189,Ultra Rare,NearMint,1st Edition,English,0.93,2022-01-08,0.55,0.93,0.91
all,1,0,Lightpulsar Dragon,PGLD,Premium Gold,PGLD-EN039,Gold Rare,NearMint,1st Edition,English,0.93,2022-01-08,0.40,0.99,0.62
