"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Clear Wing Synchro Dragon,MP16,2016 Mega-Tins Mega Pack,MP16-EN022,ScR,NearMint,1st Edition,English,3.12,2022-01-08,0.70,2.14,1.28
all,1,0,Coral Dragon,TDIL,The Dark Illusion,TDIL-EN051,ScR,NearMint,1st Edition,English,11.80,2022-01-08,6.49,10.00,8.59
all,1,0,Cosmic Blazar Dragon,DUSA,Duelist Saga,DUSA-EN034,UR,NearMint,1st Edition,English,3.21,2022-01-08,4.72,8.05,6.61
all,1,0,Cosmic Quasar Dragon,DUNE,Duelist Nexus,DUNE-EN037,QCScR,NearMint,1st Edition,English,35.83,2023-10-21,32.00,37.00,35.71
all,1,0,Crimson Dragon,DUNE,Duelist Nexus,DUNE-EN038,ScR,NearMint,1st Edition,English,10.70,2023-09-27,9.00,13.00,12.00
all,1,0,Crossrose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN114,UR,NearMint,1st Edition,English,0.67,2022-01-08,0.20,0.54,0.48
all,1,0,Crossrose Dragon,DUOV,Duel Overload,DUOV-EN015,UR,NearMint,1st Edition,English,0.62,2022-01-24,0.20,0.50,0.41
all,1,0,Crystal Beast Rainbow Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN001,UR,NearMint,1st Edition,English,0.83,2022-07-17,0.05,0.32,0.20
all,1,0,Crystal Clear Wing Synchro Dragon,LED8,Legendary Duelists: Synchro Storm,LED8-EN005,UR,NearMint,1st Edition,English,4.78,2022-01-24,2.25,5.00,4.62
all,1,0,Crystal Wing Synchro Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN062,ScR,NearMint,1st Edition,English,10.36,2022-01-08,6.99,9.00,8.76
all,1,0,Curse of Dragon,LOB_25,Legend Of Blue Eyes White Dragon (Lc01 25Th Anniversary Edition),LOB-EN066,SR,NearMint,Unlimited,English,1.77,2023-09-27,1.00,1.86,1.51
all,1,0,"Curse of Dragon, the Cursed Dragon",LDS1,Legendary Duelists: Season 1,LDS1-EN118,UR,NearMint,1st Edition,English,0.23,2022-01-08,0.07,0.34,0.27
all,1,0,"Curse of Dragon, the Cursed Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN098,C,NearMint,1st Edition,English,0.09,2022-07-17,0.01,0.22,0.08
all,1,0,Curse of Dragonfire,MIL1,Millennium Pack,MIL1-EN002,UR,NearMint,1st Edition,English,1.95,2022-03-05,0.66,1.41,1.57
all,1,0,Cyber Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN014,DUPR,NearMint,1st Edition,English,2.39,2022-03-22,0.15,0.83,0.53
all,1,0,Cyber Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN014,DUPR,NearMint,1st Edition,English,0.87,2023-04-30,0.15,0.83,0.53
all,1,0,Cyber Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN005,QCScR,NearMint,Limited,English,6.87,2023-10-21,4.15,7.95,6.81
all,2,0,Cyber Dragon Herz,CYHO,Cybernetic Horizon,CYHO-EN015,UR,NearMint,1st Edition,English,1.88,2023-09-27,1.48,2.55,2.32
all,1,0,Cyber Dragon Infinity,MP16,2016 Mega-Tins Mega Pack,MP16-EN237,ScR,NearMint,1st Edition,English,8.16,2022-01-08,3.15,5.00,4.65
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033a,PGR,NearMint,1st Edition,English,3.48,2022-01-08,1.33,2.65,2.16
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033a,PGR,NearMint,1st Edition,English,3.67,2023-04-30,1.33,2.65,2.16
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033,PGR,NearMint,1st Edition,English,7.01,2023-04-30,2.75,4.99,5.34
all,1,0,Cyber Dragon Infinity,MP16,2016 Mega-Tins Mega Pack,MP16-EN237,ScR,NearMint,1st Edition,English,7.46,2023-04-30,3.15,5.00,4.65
all,1,0,Cyber Dragon Nachster,LDS2,Legendary Duelists: Season 2,LDS2-EN032,UR,NearMint,1st Edition,English,2.18,2022-03-22,0.60,1.73,2.25
all,1,0,Cyber Dragon Nova,SDCR,Structure Deck: Cyber Dragon Revolution,SDCR-EN038,UR,NearMint,1st Edition,English,2.33,2023-09-21,1.41,2.69,2.05
all,1,0,Cyber Dragon Sieger,LDS2,Legendary Duelists: Season 2,LDS2-EN034,C,NearMint,1st Edition,English,1.90,2022-01-24,0.60,1.37,0.95
all,1,0,Cyber Dragon Sieger,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN108,PScR,NearMint,1st Edition,English,4.44,2023-04-30,2.21,4.00,4.39
all,1,0,Cyber End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN041,UR,NearMint,1st Edition,English,0.41,2022-01-08,0.10,0.31,0.23
all,1,0,Cyber End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN041,UR,NearMint,1st Edition,English,0.21,2023-04-30,0.10,0.31,0.23
all,1,0,Cyber Eternity Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN033,UR,NearMint,1st Edition,English,5.96,2022-01-08,2.00,3.38,3.35
all,1,0,Cyber Eternity Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN033,UR,NearMint,1st Edition,English,4.33,2023-04-30,2.00,3.38,3.35
all,1,0,Cyberdark Dragon,CDIP,Cyberdark Impact,CDIP-EN035,UR,NearMint,Unlimited,English,13.00,2023-09-27,8.39,13.84,13.00
all,1,0,Cyberdark End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN044,UR,NearMint,1st Edition,English,0.31,2022-01-08,0.04,0.30,0.26
all,1,0,Cyberdark End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN044,UR,NearMint,1st Edition,English,0.24,2023-04-30,0.04,0.30,0.26
all,1,0,Cyberdarkness Dragon,LEDU,Legendary Duelists,LEDU-EN024,SR,NearMint,1st Edition,English,2.99,2023-09-21,1.53,3.37,3.00
all,1,0,Cyberse Clock Dragon,SOFU,Soul Fusion,SOFU-EN034,UR,NearMint,Unlimited,English,0.52,2022-01-08,0.18,0.49,0.31
all,1,0,Cyberse Quantum Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN018,PScR,NearMint,1st Edition,English,1.72,2022-01-08,0.10,1.33,1.22
all,1,0,D/D/D Deviser King Deus Machinex,BACH,Battle Of Chaos,BACH-EN044,UR,NearMint,1st Edition,English,5.27,2023-01-25,0.84,2.50,2.55
all,1,0,Daigusto Eguls,HA05,Hidden Arsenal 5 Steelswarm Invasion,HA05-EN054,ScR,NearMint,1st Edition,English,0.78,2022-01-08,0.20,0.70,0.59
all,2,0,Dark Anthelion Dragon,DUOV,Duel Overload,DUOV-EN036,UR,NearMint,1st Edition,English,0.25,2022-01-08,0.08,0.32,0.30
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,ScR,NearMint,1st Edition,English,2.89,2022-01-08,2.45,4.40,4.40
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,ScR,NearMint,1st Edition,English,4.87,2022-03-05,2.45,4.40,4.40
all,2,0,"Dark Armed, the Dragon of Annihilation",BLAR,Battles Of Legend: Armageddon,BLAR-EN050,ScR,NearMint,1st Edition,English,1.94,2022-01-08,10.00,11.49,11.74
all,1,0,Dark End Dragon,JUMP,Shonen Jump Magazine,JUMP-EN044,UR,NearMint,Limited,English,2.22,2022-01-08,12.31,14.98,12.79
all,1,0,Dark Horus,PTDN,Phantom Darkness,PTDN-EN016,UR,NearMint,1st Edition,English,11.25,2022-01-24,6.82,10.35,7.27
all,1,0,Dark Magician,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN005,QCScR,NearMint,Limited,English,6.44,2023-09-27,3.72,6.00,4.67
all,1,0,Dark Magician,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN001,QCScR,NearMint,Limited,English,8.27,2023-10-21,7.50,9.03,8.60
all,1,0,Dark Magician Girl,LART,The Lost Art Promotion,LART-EN035,UR,NearMint,Limited,English,31.67,2022-01-08,14.08,16.89,14.83
all,1,0,Dark Magician Girl,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN268,PScR,NearMint,1st Edition,English,16.83,2023-01-25,9.20,11.77,10.66
all,1,0,Dark Magician Girl the Dragon Knight,DRL3,Dragons of Legend: Unleashed,DRL3-EN044,UR,NearMint,1st Edition,English,3.75,2022-01-08,3.90,4.85,4.56
all,1,0,Dark Magician Girl the Dragon Knight,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN006(G),UR,NearMint,1st Edition,English,2.27,2022-01-08,2.28,3.27,3.25
all,1,0,Dark Magician the Dragon Knight,LEDD,Legendary Dragon Decks,LEDD-ENA00,UR,NearMint,1st Edition,English,1.38,2023-04-29,1.24,2.00,1.78
all,1,0,Dark Magician the Knight of Dragon Magic,BLMR,Battles Of Legend: Monstrous Revenge,BLMR-EN001,ScR,NearMint,1st Edition,English,1.60,2023-09-21,0.25,1.27,1.28
all,1,0,Dark Rebellion Xyz Dragon,CT12,2015 Mega-Tins,CT12-EN002,PlScR,NearMint,Limited,English,2.50,2022-01-08,1.00,1.97,1.68
all,1,0,Dark Requiem Xyz Dragon,INOV,Invasion: Vengeance,INOV-EN049,ScR,NearMint,Unlimited,English,7.65,2022-01-08,1.30,3.19,1.83
all,1,0,Dark Requiem Xyz Dragon,GFTP,Ghosts From The Past,GFTP-EN099,UR,NearMint,1st Edition,English,0.81,2022-01-08,0.09,0.49,0.37
all,1,0,Dark Requiem Xyz Dragon,INOV,Invasion: Vengeance,INOV-EN049,ScR,NearMint,1st Edition,English,3.29,2023-09-21,1.19,3.14,2.82
all,1,0,"Darkest Diabolos, Lord of the Lair",SR06,Structure Deck: Lair Of Darkness,SR06-EN001,UR,NearMint,1st Edition,English,3.46,2022-01-08,2.39,3.31,2.68
all,1,0,Darkflare Dragon,PGLD,Premium Gold,PGLD-EN040,GUR,NearMint,1st Edition,English,0.42,2022-01-08,0.16,0.50,0.35
all,1,0,"Darkness Metal, the Dragon of Dark Steel",BLAR,Battles Of Legend: Armageddon,BLAR-EN047,ScR,NearMint,1st Edition,English,3.34,2022-03-05,3.47,4.09,4.00
all,1,0,Darkstorm Dragon,ORCS,Order of Chaos,ORCS-EN037,SR,NearMint,1st Edition,English,0.48,2022-01-08,0.15,0.50,0.31
all,1,0,Darkstorm Dragon,OP03,OTS Tournament Pack 3,OP03-EN024,C,NearMint,Unlimited,English,0.21,2022-01-24,0.10,0.29,0.22
all,1,0,Debris Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN009,ScR,NearMint,1st Edition,English,4.98,2022-01-08,9.29,14.99,11.17
all,1,0,Deep-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN005,UR,NearMint,1st Edition,English,1.47,2022-01-08,0.39,0.98,0.65
all,1,0,Des Volstgalph,GLD2,Gold Series 2009,GLD2-EN002,GUR,NearMint,Limited,English,6.82,2022-01-08,1.54,2.52,2.76
all,1,0,Desperado Barrel Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN076,UR,NearMint,1st Edition,English,0.67,2022-01-08,0.24,0.54,0.40
all,1,0,Desperado Barrel Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN076,UR,NearMint,1st Edition,English,0.83,2023-04-30,0.24,0.54,0.40
all,3,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,ScR,NearMint,Unlimited,English,1.29,2022-01-08,0.89,1.45,1.25
all,1,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,ScR,NearMint,1st Edition,English,2.50,2022-03-05,0.68,1.99,2.81
all,1,0,"Diabolos, King of the Abyss",FOTB,Force of the Breaker,FOTB-EN061,ScR,Poor,Unlimited,English,39.99,2023-09-27,25.74,28.99,39.99
all,1,0,"Diabolos, King of the Abyss",FOTB,Force of the Breaker,FOTB-EN061,ScR,NearMint,Unlimited,English,39.99,2023-10-21,25.74,28.99,39.99
all,1,0,Divine Dragon - Excelion,SOI,Shadow of Infinity,SOI-EN033,UtR,NearMint,Unlimited,English,0.00,2022-03-05,,,
all,1,0,Divine Dragon Lord Felgrand,SR02,Rise Of The True Dragons Structure Deck,SR02-EN001,UR,NearMint,1st Edition,English,1.31,2022-01-08,0.21,0.83,0.56
all,1,0,Doom Virus Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN064,UR,NearMint,1st Edition,English,0.39,2022-01-08,0.18,0.49,0.27
all,1,0,Doomkaiser Dragon,CSOC,Crossroads of Chaos,CSOC-EN043,UtR,NearMint,Unlimited,English,17.11,2022-01-08,8.72,15.49,10.17
all,1,0,Doomkaiser Dragon,DL16,Duelist League 16,DL16-EN011,R,NearMint,Unlimited,English,0.00,2023-01-25,18.67,23.48,
all,1,0,Doomkaiser Dragon/Assault Mode,CRMS,Crimson Crisis,CRMS-EN019,UR,NearMint,1st Edition,English,1.62,2022-01-08,0.97,1.38,1.15
all,1,0,Doublebyte Dragon,DUPO,Duel Power,DUPO-EN020,UR,NearMint,1st Edition,English,0.21,2022-03-22,0.06,0.28,0.22
all,3,0,Dragocytos Corrupted Nethersoul Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN014,GScR,NearMint,1st Edition,English,1.00,2022-01-08,0.73,1.29,1.48
all,1,0,Dragon Buster Destruction Sword,BLAR,Battles Of Legend: Armageddon,BLAR-EN079,UR,NearMint,1st Edition,English,0.69,2022-01-08,0.18,0.62,0.46
all,1,0,Dragon Buster Destruction Sword,BOSH,Breakers of Shadow,BOSH-EN020,C,NearMint,Unlimited,English,0.38,2022-01-24,0.14,0.39,0.21
all,1,0,Dragon Ice,GLAS,"Gladiator's Assault",GLAS-EN084,ScR,NearMint,Unlimited,English,22.98,2022-03-05,10.99,18.48,12.49
all,1,0,Dragon Knight Draco-Equiste,CT07,Collectible Tin 2010,CT07-EN003,ScR,NearMint,Limited,English,1.17,2022-01-08,2.97,4.22,4.26
all,1,0,Dragon Master Knight,UE02,Ultimate Edition 2,UE02-EN001,UR,NearMint,Limited,English,5.98,2022-01-08,1.94,3.72,3.82
all,1,0,Dragon Spirit of White,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN018,ScR,NearMint,Unlimited,English,3.57,2022-01-08,0.89,2.00,1.42
all,1,0,Dragonecro Nethersoul Dragon,PGLD,Premium Gold,PGLD-EN015,GScR,NearMint,1st Edition,English,7.39,2022-01-08,1.00,2.18,1.94
all,1,0,Dragonic Knight,JUMP,Shonen Jump Magazine,JUMP-EN026,UR,NearMint,Limited,English,0.77,2023-09-27,0.24,0.99,1.45
all,1,0,Dragonmaid Lorpar,MYFI,Mystic Fighters,MYFI-EN021,ScR,NearMint,1st Edition,English,9.07,2022-07-17,4.95,6.50,5.31
all,1,0,Dragonmaid Nudyarl,MYFI,Mystic Fighters,MYFI-EN017,ScR,NearMint,1st Edition,English,4.19,2022-03-05,1.69,2.95,2.24
all,1,0,Dragonmaid Sheou,MP21,2021 Tin Of Ancient Battles,MP21-EN065,PScR,NearMint,1st Edition,English,0.74,2022-01-08,0.15,0.66,0.28
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,UR,NearMint,1st Edition,English,1.00,2022-01-08,0.40,1.22,0.83
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,UR,NearMint,1st Edition,English,1.34,2022-03-05,0.40,1.22,0.83
all,1,0,Dragunity Arma Leyvaten,SDDL,Dragunity Legion Structure Deck,SDDL-EN001,UR,NearMint,1st Edition,English,1.00,2022-03-05,0.19,0.50,0.44
all,1,0,Dragunity Guisarme,HAC1,Hidden Arsenal Chapter 1,HAC1-EN172,ScR,NearMint,Limited,English,3.26,2022-03-22,0.20,0.84,0.74
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,UR,NearMint,1st Edition,English,0.69,2022-01-08,0.10,0.69,0.46
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,UR,NearMint,1st Edition,English,0.65,2022-03-05,0.10,0.69,0.46
all,1,0,Dragunity Knight - Ascalon,CYHO,Cybernetic Horizon,CYHO-EN033,UR,NearMint,1st Edition,English,1.75,2022-03-05,1.00,1.74,1.47
all,1,0,Dragunity Knight - Barcha,HAC1,Hidden Arsenal Chapter 1,HAC1-EN165,DUPR,NearMint,1st Edition,English,0.56,2022-03-22,0.04,0.32,0.20
all,1,0,Dragunity Knight - Gae Bulg,HA03,Hidden Arsenal 3,HA03-EN057,ScR,NearMint,1st Edition,English,2.33,2022-03-05,0.49,0.82,0.64
all,1,0,Dragunity Knight - Gae Dearg,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN059,UR,NearMint,1st Edition,English,2.28,2022-03-05,0.30,0.79,0.51
all,1,0,Dragunity Knight - Romulus,MP20,2020 Tin Of Lost Memories,MP20-EN145,PScR,NearMint,1st Edition,English,1.32,2022-01-08,0.74,1.40,1.25
all,1,0,Dragunity Knight - Trident,HA04,"Hidden Arsenal 4 Trishula'S Triumph",HA04-EN028,ScR,NearMint,1st Edition,English,4.40,2022-01-08,0.26,1.42,0.84
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,ScR,NearMint,1st Edition,English,0.81,2022-01-24,0.22,0.67,0.59
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,ScR,NearMint,1st Edition,English,0.80,2022-03-05,0.22,0.67,0.59
all,1,0,Dragunity Phalanx,GFTP,Ghosts From The Past,GFTP-EN073,UR,NearMint,1st Edition,English,0.26,2022-01-08,0.05,0.30,0.21
all,1,0,Dragunity Remus,GFTP,Ghosts From The Past,GFTP-EN038,UR,NearMint,1st Edition,English,2.73,2023-09-21,1.99,4.00,2.77
all,1,0,Dramaturge of Despia,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN124,PScR,NearMint,1st Edition,English,0.43,2023-01-25,0.13,0.40,0.25
all,1,0,Eclipse Wyvern,PGLD,Premium Gold,PGLD-EN041,GUR,NearMint,1st Edition,English,1.02,2022-07-17,0.25,0.75,0.73
all,1,0,Enlightenment Paladin,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN010,QCScR,NearMint,Limited,English,0.46,2023-10-07,0.25,0.58,0.49
all,1,0,Evilswarm Bahamut,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN024,ScR,NearMint,1st Edition,English,1.68,2022-01-08,0.54,0.99,0.79
all,1,0,Evilswarm Ophion,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN064,ScR,NearMint,1st Edition,English,2.07,2022-01-08,1.89,3.19,2.96
all,1,0,Evilswarm Ouroboros,PGL3,Premium Gold: Infinite Gold,PGL3-EN072,GUR,NearMint,1st Edition,English,0.80,2022-01-08,0.10,0.62,0.42
all,1,0,Evolzar Dolkka,CT09,Collectible Tin 2012,CT09-EN001,ScR,NearMint,Limited,English,1.56,2022-01-08,0.69,1.66,1.29
all,1,0,Evolzar Dolkka,MGED,Maximum Gold: El Dorado,MGED-EN029,PGR,NearMint,1st Edition,English,0.74,2022-03-22,0.10,0.69,0.44
all,1,0,Evolzar Laggia,DUSA,Duelist Saga,DUSA-EN088,UR,NearMint,1st Edition,English,4.39,2022-01-08,1.99,2.92,2.21
all,1,0,Evolzar Laggia,MGED,Maximum Gold: El Dorado,MGED-EN028,PGR,NearMint,1st Edition,English,0.78,2022-03-22,0.25,0.69,0.34
all,1,0,Evolzar Lars,DUNE,Duelist Nexus,DUNE-EN043,QCScR,NearMint,1st Edition,English,33.03,2023-10-21,29.99,53.40,33.70
all,1,0,Evolzar Solda,ORCS,Order of Chaos,ORCS-EN045,UR,NearMint,Unlimited,English,2.28,2022-01-08,4.00,6.38,5.39
all,1,0,Exodia the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA17,UR,NearMint,Unlimited,English,2.65,2022-01-08,1.98,2.99,2.59
all,1,0,"Exodia, the Legendary Defender",TN19,2019 Gold Sarcophagus Tin,TN19-EN003,PScR,NearMint,Limited,English,0.65,2022-01-08,0.21,0.80,0.59
all,1,0,Exploder Dragonwing,RGBT,Raging Battle,RGBT-EN040,UR,NearMint,Unlimited,English,3.52,2022-01-08,8.70,9.79,9.66
all,1,0,Fallen of Albaz,MP21,2021 Tin Of Ancient Battles,MP21-EN107,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.55,1.33,1.09
all,1,0,Fantastical Dragon Phantazmay,MAGO,Maximum Gold,MAGO-EN018,PGR,NearMint,1st Edition,English,3.39,2022-01-08,0.99,2.65,2.22
all,1,0,Felgrand Dragon,SDRL,Rise Of The Dragon Lords Structure Deck,SDRL-EN001,UR,NearMint,1st Edition,English,0.79,2022-01-08,0.24,0.72,0.66
all,1,0,Firewall Dragon,COTD,Code of the Duelist,COTD-EN043,ScR,NearMint,Unlimited,English,3.98,2022-03-05,1.75,3.98,3.18
all,1,0,Firewall Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN008,QCScR,NearMint,Limited,English,0.77,2023-10-21,0.48,1.00,0.74
all,1,0,Firewall Dragon Darkfluid,CHIM,Chaos Impact,CHIM-EN037,ScR,NearMint,1st Edition,English,1.10,2022-03-05,1.20,2.41,1.49
all,1,0,Firewall Dragon Darkfluid - Neo Tempest Terahertz,MAZE,Maze Of Memories,MAZE-EN028,UR,NearMint,1st Edition,English,5.77,2023-09-21,3.10,5.75,5.55
all,1,0,Firewall Dragon Singularity,CYAC,Cyberstorm Access,CYAC-EN047,StR,NearMint,1st Edition,English,158.09,2023-05-18,45.00,60.66,55.38
all,1,0,Firewall Dragon Singularity,CYAC,Cyberstorm Access,CYAC-EN047,StR,NearMint,1st Edition,English,61.19,2023-09-26,45.00,60.66,55.38
all,1,0,Firewall eXceed Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN067,SR,NearMint,1st Edition,English,0.23,2022-01-24,0.05,0.25,0.19
all,1,0,Five-Headed Dragon,SD09,"Structure Deck Dinosaur's Rage",SD09-ENSS1,UR,NearMint,Limited,English,3.17,2022-01-08,1.22,1.91,1.81
all,1,0,Five-Headed Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN000,ScR,NearMint,1st Edition,English,5.63,2022-01-08,3.75,5.38,4.90
all,1,0,Five-Headed Link Dragon,DUOV,Duel Overload,DUOV-EN007,UR,NearMint,1st Edition,English,1.76,2022-01-24,1.00,2.23,1.77
all,1,0,Flash Charge Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN045,ScR,NearMint,1st Edition,English,1.92,2022-03-05,1.00,1.99,1.89
all,1,0,Fossil Dragon Skullgar,BLAR,Battles Of Legend: Armageddon,BLAR-EN010,ScR,NearMint,1st Edition,English,0.58,2022-01-08,0.10,0.60,0.42
all,1,0,Fossil Dragon Skullgios,BLAR,Battles Of Legend: Armageddon,BLAR-EN009,ScR,NearMint,1st Edition,English,0.73,2022-01-08,0.10,0.75,0.57
all,1,0,Frost and Flame Dragon,TAEV,Tactical Evolution,TAEV-EN033,ScR,NearMint,1st Edition,English,34.64,2023-01-25,41.00,64.99,66.71
all,1,0,"Gaia Dragon, the Thunder Charger",BLLR,"Battles of Legend: Light's Revenge",BLLR-EN065,UR,NearMint,1st Edition,English,1.67,2023-05-06,0.93,1.60,1.21
all,1,0,Gaia the Dragon Champion,MAGO,Maximum Gold,MAGO-EN025,PGR,NearMint,1st Edition,English,0.51,2022-01-08,0.20,0.59,0.51
all,2,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,ScR,NearMint,Unlimited,English,5.53,2022-01-08,3.00,8.95,4.36
all,1,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,ScR,NearMint,Unlimited,English,6.40,2023-01-25,3.00,8.95,4.36
all,2,0,Gaia the Magical Knight of Dragons,MP21,2021 Tin Of Ancient Battles,MP21-EN124,PScR,NearMint,1st Edition,English,0.31,2022-01-08,0.09,0.43,0.33
all,1,0,Gaiarmor Dragonshell,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN147,UR,NearMint,1st Edition,English,0.12,2023-01-25,0.01,0.23,0.12
all,1,0,Galaxy Photon Dragon,PHHY,Photon Hypernova,PHHY-EN044,ScR,NearMint,1st Edition,English,2.45,2023-05-06,2.50,3.96,3.01
all,1,0,Galaxy Serpent,JOTL,Judgment of the Light,JOTL-EN000,SR,NearMint,Unlimited,English,0.81,2022-01-08,0.22,0.72,0.43
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(B),UR,NearMint,1st Edition,English,0.38,2022-01-08,0.18,0.54,0.53
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(G),UR,NearMint,1st Edition,English,0.38,2022-01-08,0.19,0.41,0.34
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(P),UR,NearMint,1st Edition,English,0.55,2022-01-08,0.21,0.48,0.36
all,1,0,Galaxy-Eyes Afterglow Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN052,ScR,NearMint,1st Edition,English,10.92,2022-03-07,2.47,4.39,4.24
all,1,0,Galaxy-Eyes Afterglow Dragon,MAMA,Magnificent Mavens,MAMA-EN057,UR,NearMint,1st Edition,English,0.52,2023-01-25,0.20,0.75,0.52
all,1,0,Galaxy-Eyes Cipher Blade Dragon,JUMP,Shonen Jump Magazine,JUMP-EN081,UR,NearMint,Limited,English,2.06,2022-01-08,0.99,1.99,1.38
all,1,0,Galaxy-Eyes Cipher Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN125,UR,NearMint,1st Edition,English,5.93,2023-10-21,4.50,5.92,5.93
all,1,0,Galaxy-Eyes Cipher X Dragon,GFTP,Ghosts From The Past,GFTP-EN011,UR,NearMint,1st Edition,English,1.87,2022-01-08,2.00,4.17,3.93
all,2,0,Galaxy-Eyes Full Armor Photon Dragon,DUPO,Duel Power,DUPO-EN063,UR,NearMint,1st Edition,English,0.94,2022-01-08,0.32,1.00,0.80
all,1,0,Galaxy-Eyes Photon Dragon,PHSW,Photon Shockwave,PHSW-EN011,UtR,NearMint,1st Edition,English,66.15,2022-01-08,35.00,69.00,75.32
all,1,0,Galaxy-Eyes Photon Dragon,PHSW,Photon Shockwave,PHSW-EN011,GR,NearMint,1st Edition,English,155.09,2023-10-21,62.00,94.22,155.09
all,1,0,Galaxy-Eyes Photon Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN012,QCScR,NearMint,Limited,English,2.08,2023-10-21,1.87,2.35,2.18
all,1,0,Galaxy-Eyes Solflare Dragon,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN188,PScR,NearMint,,English,1.21,2022-01-24,,,
all,1,0,Gandora the Dragon of Destruction,CT07,Collectible Tin 2010,CT07-EN020,SR,NearMint,Limited,English,0.52,2022-01-08,0.24,0.60,0.55
all,1,0,Gandora-X the Dragon of Demolition,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS49,ScR,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Gandora-X the Dragon of Demolition,MVP1G,The Dark Side of Dimensions Movie Pack Gold Edition,MVP1-ENG49,GUR,NearMint,Unlimited,English,0.26,2022-03-22,0.19,0.35,0.21
