"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033a,Premium Gold Rare,NearMint,1st Edition,English,3.48,2022-01-08,2.45,3.87,3.39
all,1,0,Cyber Dragon Infinity,MP16,2016 Mega-Tins Mega Pack,MP16-EN237,Secret Rare,NearMint,1st Edition,English,8.16,2022-01-08,3.99,7.30,7.56
all,1,0,Cyber Dragon Nachster,LDS2,Legendary Duelists: Season 2,LDS2-EN032,Ultra Rare,NearMint,1st Edition,English,2.18,2022-03-22,0.35,1.27,0.90
all,1,0,Cyber Dragon Sieger,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN108,Prismatic Secret Rare,NearMint,1st Edition,English,4.44,2023-04-30,3.45,4.98,3.98
all,1,0,Cyber Dragon Sieger,LDS2,Legendary Duelists: Season 2,LDS2-EN034,Common,NearMint,1st Edition,English,1.90,2022-01-24,1.05,1.80,1.48
all,1,0,Cyber End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN041,Ultra Rare,NearMint,1st Edition,English,0.21,2023-04-30,0.11,0.30,0.24
all,1,0,Cyber End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN041,Ultra Rare,NearMint,1st Edition,English,0.41,2022-01-08,0.11,0.30,0.24
all,1,0,Cyber Eternity Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN033,Ultra Rare,NearMint,1st Edition,English,4.33,2023-04-30,2.00,3.94,4.26
all,1,0,Cyber Eternity Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN033,Ultra Rare,NearMint,1st Edition,English,5.96,2022-01-08,2.00,3.94,4.26
all,1,0,Cyberdark End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN044,Ultra Rare,NearMint,1st Edition,English,0.31,2022-01-08,0.08,0.31,0.22
all,1,0,Cyberdark End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN044,Ultra Rare,NearMint,1st Edition,English,0.24,2023-04-30,0.08,0.31,0.22
all,1,0,Cyberse Clock Dragon,SOFU,Soul Fusion,SOFU-EN034,Ultra Rare,NearMint,Unlimited,English,0.52,2022-01-08,0.24,0.50,0.34
all,1,0,Cyberse Quantum Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN018,Prismatic Secret Rare,NearMint,1st Edition,English,1.72,2022-01-08,0.50,1.15,1.46
all,1,0,D/D/D Deviser King Deus Machinex,BACH,Battle Of Chaos,BACH-EN044,Ultra Rare,NearMint,1st Edition,English,5.27,2023-01-25,1.37,5.85,4.73
all,1,0,Daigusto Eguls,HA05,Hidden Arsenal 5 Steelswarm Invasion,HA05-EN054,Secret Rare,NearMint,1st Edition,English,0.78,2022-01-08,0.20,0.69,0.57
all,2,0,Dark Anthelion Dragon,DUOV,Duel Overload,DUOV-EN036,Ultra Rare,NearMint,1st Edition,English,0.25,2022-01-08,0.07,0.35,0.22
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,Secret Rare,NearMint,1st Edition,English,4.87,2022-03-05,3.00,6.00,5.71
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,Secret Rare,NearMint,1st Edition,English,2.89,2022-01-08,3.00,6.00,5.71
all,2,0,"Dark Armed, the Dragon of Annihilation",BLAR,Battles Of Legend: Armageddon,BLAR-EN050,Secret Rare,NearMint,1st Edition,English,1.94,2022-01-08,9.99,12.67,11.67
all,1,0,Dark End Dragon,JUMP,Shonen Jump Magazine,JUMP-EN044,Ultra Rare,NearMint,Limited,English,2.22,2022-01-08,7.64,8.75,9.03
all,1,0,Dark Horus,PTDN,Phantom Darkness,PTDN-EN016,Ultra Rare,NearMint,1st Edition,English,11.25,2022-01-24,4.46,9.22,9.38
all,1,0,Dark Magician Girl,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN268,Prismatic Secret Rare,NearMint,1st Edition,English,16.83,2023-01-25,11.50,15.00,13.01
all,1,0,Dark Magician Girl,LART,The Lost Art Promotion,LART-EN035,Ultra Rare,NearMint,Limited,English,31.67,2022-01-08,24.75,28.57,29.24
all,1,0,Dark Magician Girl the Dragon Knight,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN006(G),Ultra Rare,NearMint,1st Edition,English,2.27,2022-01-08,2.19,3.25,3.22
all,1,0,Dark Magician Girl the Dragon Knight,DRL3,Dragons of Legend: Unleashed,DRL3-EN044,Ultra Rare,NearMint,1st Edition,English,3.75,2022-01-08,3.33,4.87,4.94
all,1,0,Dark Magician the Dragon Knight,LEDD,Legendary Dragon Decks,LEDD-ENA00,Ultra Rare,NearMint,1st Edition,English,1.38,2023-04-29,0.96,2.00,1.32
all,1,0,Dark Rebellion Xyz Dragon,CT12,2015 Mega-Tins,CT12-EN002,Platinum Secret Rare,NearMint,Limited,English,2.50,2022-01-08,1.00,2.38,1.78
all,1,0,Dark Requiem Xyz Dragon,GFTP,Ghosts From The Past,GFTP-EN099,Ultra Rare,NearMint,1st Edition,English,0.81,2022-01-08,0.10,0.50,0.41
all,1,0,Dark Requiem Xyz Dragon,INOV,Invasion: Vengeance,INOV-EN049,Secret Rare,NearMint,Unlimited,English,7.65,2022-01-08,1.68,3.94,1.90
all,1,0,"Darkest Diabolos, Lord of the Lair",SR06,Structure Deck: Lair Of Darkness,SR06-EN001,Ultra Rare,NearMint,1st Edition,English,3.46,2022-01-08,1.95,3.63,2.65
all,1,0,Darkflare Dragon,PGLD,Premium Gold,PGLD-EN040,Gold Rare,NearMint,1st Edition,English,0.42,2022-01-08,0.18,0.55,0.56
all,1,0,"Darkness Metal, the Dragon of Dark Steel",BLAR,Battles Of Legend: Armageddon,BLAR-EN047,Secret Rare,NearMint,1st Edition,English,3.34,2022-03-05,4.00,5.00,4.89
all,1,0,Darkstorm Dragon,OP03,OTS Tournament Pack 3,OP03-EN024,Common,NearMint,Unlimited,English,0.21,2022-01-24,0.10,0.35,0.21
all,1,0,Darkstorm Dragon,ORCS,Order of Chaos,ORCS-EN037,Super Rare,NearMint,1st Edition,English,0.48,2022-01-08,0.24,0.50,0.50
all,1,0,Debris Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN009,Secret Rare,NearMint,1st Edition,English,4.98,2022-01-08,7.99,12.34,9.94
all,1,0,Deep-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN005,Ultra Rare,NearMint,1st Edition,English,1.47,2022-01-08,0.35,0.99,0.67
all,1,0,Des Volstgalph,GLD2,Gold Series 2009,GLD2-EN002,Gold Rare,NearMint,Limited,English,6.82,2022-01-08,1.64,2.14,2.64
all,1,0,Desperado Barrel Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN076,Ultra Rare,NearMint,1st Edition,English,0.83,2023-04-30,0.35,0.88,0.79
all,1,0,Desperado Barrel Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN076,Ultra Rare,NearMint,1st Edition,English,0.67,2022-01-08,0.35,0.88,0.79
all,1,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,Secret Rare,NearMint,1st Edition,English,2.50,2022-03-05,0.68,1.51,2.86
all,3,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,Secret Rare,NearMint,Unlimited,English,1.29,2022-01-08,0.79,1.47,1.31
all,1,0,Divine Dragon - Excelion,SOI,Shadow of Infinity,SOI-EN033,Ultimate Rare,NearMint,Unlimited,English,0.00,2022-03-05,8.00,9.00,
all,1,0,Divine Dragon Lord Felgrand,SR02,Rise Of The True Dragons Structure Deck,SR02-EN001,Ultra Rare,NearMint,1st Edition,English,1.31,2022-01-08,0.35,0.99,0.66
all,1,0,Doom Virus Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN064,Ultra Rare,NearMint,1st Edition,English,0.39,2022-01-08,0.18,0.49,0.35
all,1,0,Doomkaiser Dragon,DL16,Duelist League 16,DL16-EN011,Rare,NearMint,Unlimited,English,0.00,2023-01-25,20.00,26.51,
all,1,0,Doomkaiser Dragon,CSOC,Crossroads of Chaos,CSOC-EN043,Ultimate Rare,NearMint,Unlimited,English,17.11,2022-01-08,11.46,17.83,16.55
all,1,0,Doomkaiser Dragon/Assault Mode,CRMS,Crimson Crisis,CRMS-EN019,Ultra Rare,NearMint,1st Edition,English,1.62,2022-01-08,0.77,1.26,1.28
all,1,0,Doublebyte Dragon,DUPO,Duel Power,DUPO-EN020,Ultra Rare,NearMint,1st Edition,English,0.21,2022-03-22,0.08,0.30,0.25
all,3,0,Dragocytos Corrupted Nethersoul Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN014,Gold Secret Rare,NearMint,1st Edition,English,1.00,2022-01-08,0.44,0.94,0.77
all,1,0,Dragon Buster Destruction Sword,BOSH,Breakers of Shadow,BOSH-EN020,Common,NearMint,Unlimited,English,0.38,2022-01-24,0.20,0.47,0.30
all,1,0,Dragon Buster Destruction Sword,BLAR,Battles Of Legend: Armageddon,BLAR-EN079,Ultra Rare,NearMint,1st Edition,English,0.69,2022-01-08,0.21,0.75,0.44
all,1,0,Dragon Ice,GLAS,"Gladiator's Assault",GLAS-EN084,Secret Rare,NearMint,Unlimited,English,22.98,2022-03-05,14.98,21.34,14.31
all,1,0,Dragon Knight Draco-Equiste,CT07,Collectible Tin 2010,CT07-EN003,Secret Rare,NearMint,Limited,English,1.17,2022-01-08,0.38,0.99,0.81
all,1,0,Dragon Master Knight,UE02,Ultimate Edition 2,UE02-EN001,Ultra Rare,NearMint,Limited,English,5.98,2022-01-08,1.36,3.11,3.46
all,1,0,Dragon Spirit of White,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN018,Secret Rare,NearMint,Unlimited,English,3.57,2022-01-08,0.90,2.29,1.82
all,1,0,Dragonecro Nethersoul Dragon,PGLD,Premium Gold,PGLD-EN015,Gold Secret Rare,NearMint,1st Edition,English,7.39,2022-01-08,0.61,2.84,1.68
all,1,0,Dragonmaid Lorpar,MYFI,Mystic Fighters,MYFI-EN021,Secret Rare,NearMint,1st Edition,English,9.07,2022-07-17,7.86,9.25,9.11
all,1,0,Dragonmaid Nudyarl,MYFI,Mystic Fighters,MYFI-EN017,Secret Rare,NearMint,1st Edition,English,4.19,2022-03-05,1.90,2.75,2.28
all,1,0,Dragonmaid Sheou,MP21,2021 Tin Of Ancient Battles,MP21-EN065,Prismatic Secret Rare,NearMint,1st Edition,English,0.74,2022-01-08,0.23,0.79,0.30
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,Ultra Rare,NearMint,1st Edition,English,1.00,2022-01-08,0.50,1.75,1.10
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,Ultra Rare,NearMint,1st Edition,English,1.34,2022-03-05,0.50,1.75,1.10
all,1,0,Dragunity Arma Leyvaten,SDDL,Dragunity Legion Structure Deck,SDDL-EN001,Ultra Rare,NearMint,1st Edition,English,1.00,2022-03-05,0.20,0.75,0.59
all,1,0,Dragunity Guisarme,HAC1,Hidden Arsenal Chapter 1,HAC1-EN172,Secret Rare,NearMint,Limited,English,3.26,2022-03-22,0.20,0.88,0.54
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,Ultra Rare,NearMint,1st Edition,English,0.69,2022-01-08,0.25,0.79,0.50
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,Ultra Rare,NearMint,1st Edition,English,0.65,2022-03-05,0.25,0.79,0.50
all,1,0,Dragunity Knight - Ascalon,CYHO,Cybernetic Horizon,CYHO-EN033,Ultra Rare,NearMint,1st Edition,English,1.75,2022-03-05,1.03,1.86,1.74
all,1,0,Dragunity Knight - Barcha,HAC1,Hidden Arsenal Chapter 1,HAC1-EN165,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.56,2022-03-22,0.05,0.41,0.31
all,1,0,Dragunity Knight - Gae Bulg,HA03,Hidden Arsenal 3,HA03-EN057,Secret Rare,NearMint,1st Edition,English,2.33,2022-03-05,0.48,1.00,0.71
all,1,0,Dragunity Knight - Gae Dearg,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN059,Ultra Rare,NearMint,1st Edition,English,2.28,2022-03-05,0.34,0.99,0.55
all,1,0,Dragunity Knight - Romulus,MP20,2020 Tin Of Lost Memories,MP20-EN145,Prismatic Secret Rare,NearMint,1st Edition,English,1.32,2022-01-08,0.44,1.32,0.98
all,1,0,Dragunity Knight - Trident,HA04,"Hidden Arsenal 4 Trishula'S Triumph",HA04-EN028,Secret Rare,NearMint,1st Edition,English,4.40,2022-01-08,0.99,1.66,1.35
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,Secret Rare,NearMint,1st Edition,English,0.80,2022-03-05,0.23,0.75,0.57
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,Secret Rare,NearMint,1st Edition,English,0.81,2022-01-24,0.23,0.75,0.57
all,1,0,Dragunity Phalanx,GFTP,Ghosts From The Past,GFTP-EN073,Ultra Rare,NearMint,1st Edition,English,0.26,2022-01-08,0.03,0.35,0.21
all,1,0,Dramaturge of Despia,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN124,Prismatic Secret Rare,NearMint,1st Edition,English,0.43,2023-01-25,0.23,0.49,0.32
all,1,0,Eclipse Wyvern,PGLD,Premium Gold,PGLD-EN041,Gold Rare,NearMint,1st Edition,English,1.02,2022-07-17,0.45,0.99,0.78
all,1,0,Evilswarm Bahamut,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN024,Secret Rare,NearMint,1st Edition,English,1.68,2022-01-08,0.58,1.06,1.08
all,1,0,Evilswarm Ophion,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN064,Secret Rare,NearMint,1st Edition,English,2.07,2022-01-08,2.25,3.98,3.49
all,1,0,Evilswarm Ouroboros,PGL3,Premium Gold: Infinite Gold,PGL3-EN072,Gold Rare,NearMint,1st Edition,English,0.80,2022-01-08,0.10,0.71,0.51
all,1,0,Evolzar Dolkka,MGED,Maximum Gold: El Dorado,MGED-EN029,Premium Gold Rare,NearMint,1st Edition,English,0.74,2022-03-22,0.24,0.75,0.33
all,1,0,Evolzar Dolkka,CT09,Collectible Tin 2012,CT09-EN001,Secret Rare,NearMint,Limited,English,1.56,2022-01-08,1.04,2.44,2.28
all,1,0,Evolzar Laggia,MGED,Maximum Gold: El Dorado,MGED-EN028,Premium Gold Rare,NearMint,1st Edition,English,0.78,2022-03-22,0.25,0.77,0.70
all,1,0,Evolzar Laggia,DUSA,Duelist Saga,DUSA-EN088,Ultra Rare,NearMint,1st Edition,English,4.39,2022-01-08,1.95,3.00,2.22
all,1,0,Evolzar Solda,ORCS,Order of Chaos,ORCS-EN045,Ultra Rare,NearMint,Unlimited,English,2.28,2022-01-08,4.50,6.37,4.46
all,1,0,Exodia the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA17,Ultra Rare,NearMint,Unlimited,English,2.65,2022-01-08,2.17,3.47,3.16
all,1,0,"Exodia, the Legendary Defender",TN19,2019 Gold Sarcophagus Tin,TN19-EN003,Prismatic Secret Rare,NearMint,Limited,English,0.65,2022-01-08,0.25,0.85,0.69
all,1,0,Exploder Dragonwing,RGBT,Raging Battle,RGBT-EN040,Ultra Rare,NearMint,Unlimited,English,3.52,2022-01-08,6.12,7.90,7.81
all,1,0,Fallen of Albaz,MP21,2021 Tin Of Ancient Battles,MP21-EN107,Ultra Rare,NearMint,1st Edition,English,1.16,2022-01-08,0.60,1.62,1.07
all,1,0,Fantastical Dragon Phantazmay,MAGO,Maximum Gold,MAGO-EN018,Premium Gold Rare,NearMint,1st Edition,English,3.39,2022-01-08,0.30,1.01,0.78
all,1,0,Felgrand Dragon,SDRL,Rise Of The Dragon Lords Structure Deck,SDRL-EN001,Ultra Rare,NearMint,1st Edition,English,0.79,2022-01-08,0.24,0.99,0.98
all,1,0,Firewall Dragon,COTD,Code of the Duelist,COTD-EN043,Secret Rare,NearMint,Unlimited,English,3.98,2022-03-05,4.89,6.99,5.03
all,1,0,Firewall Dragon Darkfluid,CHIM,Chaos Impact,CHIM-EN037,Secret Rare,NearMint,1st Edition,English,1.10,2022-03-05,4.49,7.00,5.36
all,1,0,Firewall eXceed Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN067,Super Rare,NearMint,1st Edition,English,0.23,2022-01-24,0.08,0.30,0.21
all,1,0,Five-Headed Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN000,Secret Rare,NearMint,1st Edition,English,5.63,2022-01-08,4.00,7.04,7.12
all,1,0,Five-Headed Dragon,SD09,"Structure Deck Dinosaur's Rage",SD09-ENSS1,Ultra Rare,NearMint,Limited,English,3.17,2022-01-08,1.01,2.24,2.03
all,1,0,Five-Headed Link Dragon,DUOV,Duel Overload,DUOV-EN007,Ultra Rare,NearMint,1st Edition,English,1.76,2022-01-24,1.00,2.01,1.88
all,1,0,Flash Charge Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN045,Secret Rare,NearMint,1st Edition,English,1.92,2022-03-05,1.24,2.21,2.25
all,1,0,Fossil Dragon Skullgar,BLAR,Battles Of Legend: Armageddon,BLAR-EN010,Secret Rare,NearMint,1st Edition,English,0.58,2022-01-08,0.10,0.77,0.56
all,1,0,Fossil Dragon Skullgios,BLAR,Battles Of Legend: Armageddon,BLAR-EN009,Secret Rare,NearMint,1st Edition,English,0.73,2022-01-08,0.10,0.82,0.74
all,1,0,Frost and Flame Dragon,TAEV,Tactical Evolution,TAEV-EN033,Secret Rare,NearMint,1st Edition,English,34.64,2023-01-25,30.97,39.99,29.25
all,1,0,"Gaia Dragon, the Thunder Charger",BLLR,"Battles of Legend: Light's Revenge",BLLR-EN065,Ultra Rare,NearMint,1st Edition,English,1.67,2023-05-06,1.18,2.00,1.62
all,1,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,Secret Rare,NearMint,Unlimited,English,6.40,2023-01-25,3.99,8.94,5.99
all,2,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,Secret Rare,NearMint,Unlimited,English,5.53,2022-01-08,3.99,8.94,5.99
all,1,0,Gaia the Dragon Champion,MAGO,Maximum Gold,MAGO-EN025,Premium Gold Rare,NearMint,1st Edition,English,0.51,2022-01-08,0.20,0.59,0.54
all,2,0,Gaia the Magical Knight of Dragons,MP21,2021 Tin Of Ancient Battles,MP21-EN124,Prismatic Secret Rare,NearMint,1st Edition,English,0.31,2022-01-08,0.14,0.49,0.26
all,1,0,Gaiarmor Dragonshell,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN147,Ultra Rare,NearMint,1st Edition,English,0.12,2023-01-25,0.01,0.22,0.15
all,1,0,Galaxy Photon Dragon,PHHY,Photon Hypernova,PHHY-EN044,Secret Rare,NearMint,1st Edition,English,2.45,2023-05-06,1.65,3.20,2.30
all,1,0,Galaxy Serpent,JOTL,Judgment of the Light,JOTL-EN000,Super Rare,NearMint,Unlimited,English,0.81,2022-01-08,0.22,0.66,0.69
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(P),Ultra Rare,NearMint,1st Edition,English,0.55,2022-01-08,0.19,0.48,0.43
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(G),Ultra Rare,NearMint,1st Edition,English,0.38,2022-01-08,0.20,0.45,0.39
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(B),Ultra Rare,NearMint,1st Edition,English,0.38,2022-01-08,0.18,0.50,0.45
all,1,0,Galaxy-Eyes Afterglow Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN052,Secret Rare,NearMint,1st Edition,English,10.92,2022-03-07,4.19,5.99,5.58
all,1,0,Galaxy-Eyes Afterglow Dragon,MAMA,Magnificent Mavens,MAMA-EN057,Ultra Rare,NearMint,1st Edition,English,0.52,2023-01-25,0.35,0.98,0.65
all,1,0,Galaxy-Eyes Cipher Blade Dragon,JUMP,Shonen Jump Magazine,JUMP-EN081,Ultra Rare,NearMint,Limited,English,2.06,2022-01-08,1.61,2.14,1.83
all,1,0,Galaxy-Eyes Cipher X Dragon,GFTP,Ghosts From The Past,GFTP-EN011,Ultra Rare,NearMint,1st Edition,English,1.87,2022-01-08,1.48,4.44,3.23
all,2,0,Galaxy-Eyes Full Armor Photon Dragon,DUPO,Duel Power,DUPO-EN063,Ultra Rare,NearMint,1st Edition,English,0.94,2022-01-08,0.54,1.32,1.43
all,1,0,Galaxy-Eyes Photon Dragon,PHSW,Photon Shockwave,PHSW-EN011,Ultimate Rare,NearMint,1st Edition,English,66.15,2022-01-08,40.92,54.10,77.88
all,1,0,Galaxy-Eyes Solflare Dragon,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN188,Prismatic Secret Rare,NearMint,,English,1.21,2022-01-24,,,
all,1,0,Gandora the Dragon of Destruction,CT07,Collectible Tin 2010,CT07-EN020,Super Rare,NearMint,Limited,English,0.52,2022-01-08,0.24,0.59,0.50
all,1,0,Gandora-X the Dragon of Demolition,MVP1G,The Dark Side of Dimensions Movie Pack Gold Edition,MVP1-ENG49,Gold Rare,NearMint,Unlimited,English,0.26,2022-03-22,0.19,0.45,0.62
all,1,0,Gandora-X the Dragon of Demolition,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS49,Secret Rare,NearMint,,English,0.00,2022-01-08,,,
all,1,0,"Gizmek Okami, the Dreaded Deluge Dragon",ROTD,Rise Of The Duelist,ROTD-EN032,Ultra Rare,NearMint,1st Edition,English,0.95,2022-01-08,0.25,0.89,0.67
all,1,0,"Gizmek Okami, the Dreaded Deluge Dragon",ROTD,Rise Of The Duelist,ROTD-EN032,Ultra Rare,NearMint,1st Edition,English,0.69,2023-04-30,0.25,0.89,0.67
all,1,0,Golem Dragon,JUMP,Shonen Jump Magazine,JUMP-EN040,Ultra Rare,NearMint,Limited,English,2.08,2022-03-05,0.49,1.49,1.22
all,1,0,Greedy Venom Fusion Dragon,FUEN,Fusion Enforcers,FUEN-EN010,Secret Rare,NearMint,1st Edition,English,3.22,2022-01-08,1.49,2.54,4.06
all,1,0,Guardragon Elpy,MP20,2020 Tin Of Lost Memories,MP20-EN021,Prismatic Secret Rare,NearMint,1st Edition,English,0.85,2022-03-05,0.25,0.90,0.69
all,1,0,Guardragon Pisty,SAST,Savage Strike,SAST-EN052,Super Rare,NearMint,Unlimited,English,0.80,2022-01-24,0.35,0.99,0.77
all,1,0,"Gungnir, Dragon of the Ice Barrier",HA03,Hidden Arsenal 3,HA03-EN030,Secret Rare,NearMint,1st Edition,English,5.12,2022-01-08,2.12,4.30,3.76
all,1,0,"Hamon, Lord of Striking Thunder",MP21,2021 Tin Of Ancient Battles,MP21-EN253,Prismatic Secret Rare,NearMint,1st Edition,English,1.02,2022-03-05,0.15,0.99,0.59
all,1,0,"Hamon, Lord of Striking Thunder",MP21,2021 Tin Of Ancient Battles,MP21-EN253,Prismatic Secret Rare,NearMint,1st Edition,English,1.09,2022-01-08,0.15,0.99,0.59
all,1,0,Hardened Armed Dragon,RGBT,Raging Battle,RGBT-EN083,Secret Rare,NearMint,Unlimited,English,7.30,2022-03-05,5.80,6.67,9.20
all,3,0,"Harpie's Pet Dragon",LDS2,Legendary Duelists: Season 2,LDS2-EN066,Ultra Rare,NearMint,1st Edition,English,0.92,2022-01-08,0.40,0.99,0.67
all,1,0,"Harpie's Pet Dragon - Fearsome Fire Blast",LDS3,Legendary Duelists: Season 3,LDS3-EN138,Secret Rare,NearMint,Limited,English,2.04,2023-05-06,1.00,2.18,1.65
all,1,0,"Harpie's Pet Phantasmal Dragon",MAGO,Maximum Gold,MAGO-EN132,Rare,NearMint,1st Edition,English,0.36,2022-03-05,0.10,0.45,0.43
all,1,0,"Harpie's Pet Phantasmal Dragon",MAGO,Maximum Gold,MAGO-EN132,Rare,NearMint,1st Edition,English,0.43,2022-01-08,0.10,0.45,0.43
all,1,0,Heavenly Zephyr - Miradora,BLVO,Blazing Vortex,BLVO-EN029,Secret Rare,NearMint,1st Edition,English,2.95,2022-03-05,0.70,2.27,1.40
all,1,0,Hibernation Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN041,Secret Rare,NearMint,1st Edition,English,1.27,2022-01-08,0.36,0.95,0.74
all,1,0,Hieratic Dragon King of Atum,GAOV,Galactic Overlord,GAOV-EN047,Super Rare,NearMint,1st Edition,English,3.65,2022-01-08,1.24,2.78,2.53
all,2,0,Hieratic Dragon of Eset,GFTP,Ghosts From The Past,GFTP-EN049,Ultra Rare,NearMint,1st Edition,English,0.33,2022-01-08,0.02,0.30,0.20
all,1,0,Hieratic Dragon of Sutekh,GAOV,Galactic Overlord,GAOV-EN025,Ultimate Rare,NearMint,1st Edition,English,8.09,2022-01-08,2.19,5.99,5.60
all,1,0,Hieratic Dragon of Tefnuit,DUPO,Duel Power,DUPO-EN080,Ultra Rare,NearMint,1st Edition,English,0.26,2022-01-08,0.05,0.25,0.12
all,1,0,Hieratic Seal of the Heavenly Spheres,GFTP,Ghosts From The Past,GFTP-EN053,Ultra Rare,NearMint,1st Edition,English,7.20,2022-03-05,0.36,1.99,1.26
all,2,0,Hieratic Sky Dragon Overlord of Heliopolis,GFTP,Ghosts From The Past,GFTP-EN004,Ultra Rare,NearMint,1st Edition,English,0.95,2022-01-08,0.72,1.29,1.03
all,1,0,Hieratic Sun Dragon Overlord of Heliopolis,CT09,Collectible Tin 2012,CT09-EN004,Secret Rare,NearMint,Limited,English,0.83,2022-01-08,0.50,1.14,0.98
all,1,0,Horus the Black Flame Dragon LV8,EEN,Elemental Energy,EEN-ENSE1,Secret Rare,NearMint,Limited,English,7.09,2022-03-05,3.58,6.00,6.43
all,1,0,Hot Red Dragon Archfiend,YF06,"5D's volume 6 Promotional Card",YF06-EN001,Ultra Rare,NearMint,Limited,English,6.38,2022-01-08,2.99,5.39,4.45
all,1,0,Hot Red Dragon Archfiend Abyss,DUPO,Duel Power,DUPO-EN057,Ultra Rare,NearMint,1st Edition,English,1.37,2022-01-08,0.40,1.00,0.90
all,1,0,Hot Red Dragon Archfiend Bane,HSRD,High-Speed Riders,HSRD-EN042,Secret Rare,NearMint,,English,0.00,2022-01-08,,,
all,1,0,Hot Red Dragon Archfiend King Calamity,SHVI,Shining Victories,SHVI-EN097,Ultra Rare,NearMint,Unlimited,English,0.97,2022-01-08,0.89,1.46,1.36
all,1,0,House Dragonmaid,MAGO,Maximum Gold,MAGO-EN027,Premium Gold Rare,NearMint,1st Edition,English,1.73,2022-01-08,1.56,2.96,2.94
all,1,0,Hundred Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN146,Secret Rare,NearMint,Limited,English,1.96,2022-01-08,0.90,1.99,2.23
all,1,0,Hundred Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN146,Secret Rare,NearMint,Limited,English,1.48,2022-03-07,0.90,1.99,2.23
all,1,0,Hundred Eyes Dragon,JUMP,Shonen Jump Magazine,JUMP-EN039,Ultra Rare,NearMint,Limited,English,3.01,2022-01-08,1.00,2.46,2.38
all,3,0,Hyozanryu,GFTP,Ghosts From The Past,GFTP-EN071,Ultra Rare,NearMint,1st Edition,English,0.24,2022-01-08,0.04,0.25,0.18
