"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Chimeratech Fortress Dragon,BATT,Battle Pack Tournament,BATT-EN015,SFR,NearMint,Limited,English,79.44,2024-12-02,75.75,76.89,79.44
all,1,0,Chimeratech Megafleet Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN085,ScR,NearMint,1st Edition,English,5.25,2022-03-05,0.48,1.09,1.09
all,1,0,Chimeratech Megafleet Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN085,ScR,NearMint,1st Edition,English,1.26,2023-04-30,0.48,1.09,1.09
all,1,0,Chimeratech Overdragon,PGLD,Premium Gold,PGLD-EN056,GUR,NearMint,1st Edition,English,1.39,2022-03-05,0.48,0.73,0.71
all,1,0,Chimeratech Overdragon,PGLD,Premium Gold,PGLD-EN056,GUR,NearMint,1st Edition,English,1.01,2023-04-30,0.48,0.73,0.71
all,1,0,Chimeratech Rampage Dragon,LEDD,Legendary Dragon Decks,LEDD-ENB29,UR,NearMint,1st Edition,English,2.39,2022-03-05,0.07,0.31,0.29
all,1,0,Chimeratech Rampage Dragon,LEDD,Legendary Dragon Decks,LEDD-ENB29,UR,NearMint,1st Edition,English,0.49,2023-04-30,0.07,0.31,0.29
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,UR,NearMint,1st Edition,English,2.46,2022-01-08,0.86,1.45,1.17
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,UR,NearMint,Unlimited,English,2.45,2022-07-17,0.90,1.94,2.16
all,1,0,Clear Vice Dragon,SOVR,Stardust Overdrive,SOVR-EN098,ScR,NearMint,Unlimited,English,10.57,2022-01-08,13.00,19.99,15.80
all,1,0,Clear Wing Fast Dragon,DUDE,Duel Devastator,DUDE-EN011,UR,NearMint,1st Edition,English,0.20,2022-01-08,0.05,0.30,0.21
all,1,0,Clear Wing Synchro Dragon,MP16,2016 Mega-Tins Mega Pack,MP16-EN022,ScR,NearMint,1st Edition,English,3.12,2022-01-08,1.15,2.20,2.47
all,1,0,Coral Dragon,TDIL,The Dark Illusion,TDIL-EN051,ScR,NearMint,1st Edition,English,11.80,2022-01-08,1.80,2.99,2.52
all,1,0,Cosmic Blazar Dragon,DUSA,Duelist Saga,DUSA-EN034,UR,NearMint,1st Edition,English,3.21,2022-01-08,2.99,6.35,5.36
all,1,0,Cosmic Quasar Dragon,DUNE,Duelist Nexus,DUNE-EN037,QCScR,NearMint,1st Edition,English,35.83,2023-10-21,54.20,57.00,27.87
all,1,0,Crimson Dragon,DUNE,Duelist Nexus,DUNE-EN038,ScR,NearMint,1st Edition,English,10.70,2023-09-27,7.20,12.24,7.85
all,1,0,Crossrose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN114,UR,NearMint,1st Edition,English,0.67,2022-01-08,0.10,0.49,0.41
all,1,0,Crossrose Dragon,DUOV,Duel Overload,DUOV-EN015,UR,NearMint,1st Edition,English,0.62,2022-01-24,0.12,0.50,0.34
all,1,0,Crystal Beast Rainbow Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN001,UR,NearMint,1st Edition,English,0.83,2022-07-17,0.02,0.25,0.22
all,1,0,Crystal Clear Wing Synchro Dragon,LED8,Legendary Duelists: Synchro Storm,LED8-EN005,UR,NearMint,1st Edition,English,4.78,2022-01-24,10.50,13.69,12.45
all,1,0,Crystal Wing Synchro Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN062,ScR,NearMint,1st Edition,English,10.36,2022-01-08,0.80,2.00,1.35
all,1,0,Curse of Dragon,LOB_25,Legend Of Blue Eyes White Dragon (Lc01 25Th Anniversary Edition),LOB-EN066,SR,NearMint,Unlimited,English,1.77,2023-09-27,1.00,2.08,3.11
all,1,0,"Curse of Dragon, the Cursed Dragon",LDS1,Legendary Duelists: Season 1,LDS1-EN118,UR,NearMint,1st Edition,English,0.23,2022-01-08,0.09,0.34,0.24
all,1,0,"Curse of Dragon, the Cursed Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN098,C,NearMint,1st Edition,English,0.09,2022-07-17,0.03,0.20,0.11
all,1,0,Curse of Dragonfire,MIL1,Millennium Pack,MIL1-EN002,UR,NearMint,1st Edition,English,1.95,2022-03-05,1.00,1.25,1.20
all,1,0,Cyber Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN014,DUPR,NearMint,1st Edition,English,2.39,2022-03-22,0.05,0.50,0.34
all,1,0,Cyber Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN014,DUPR,NearMint,1st Edition,English,0.87,2023-04-30,0.05,0.50,0.34
all,1,0,Cyber Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN005,QCScR,NearMint,Limited,English,6.87,2023-10-21,2.00,4.73,3.83
all,2,0,Cyber Dragon Herz,CYHO,Cybernetic Horizon,CYHO-EN015,UR,NearMint,1st Edition,English,1.88,2023-09-27,2.00,3.18,3.01
all,1,0,Cyber Dragon Infinity,MP16,2016 Mega-Tins Mega Pack,MP16-EN237,ScR,NearMint,1st Edition,English,8.16,2022-01-08,4.13,9.27,5.65
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033a,PGR,NearMint,1st Edition,English,3.48,2022-01-08,2.00,3.99,3.04
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033a,PGR,NearMint,1st Edition,English,3.67,2023-04-30,2.00,3.99,3.04
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033,PGR,NearMint,1st Edition,English,7.01,2023-04-30,2.35,4.12,4.14
all,1,0,Cyber Dragon Infinity,MP16,2016 Mega-Tins Mega Pack,MP16-EN237,ScR,NearMint,1st Edition,English,7.46,2023-04-30,4.13,9.27,5.65
all,1,0,Cyber Dragon Nachster,LDS2,Legendary Duelists: Season 2,LDS2-EN032,UR,NearMint,1st Edition,English,2.18,2022-03-22,0.40,2.00,2.20
all,1,0,Cyber Dragon Nova,SDCR,Structure Deck: Cyber Dragon Revolution,SDCR-EN038,UR,NearMint,1st Edition,English,2.33,2023-09-21,1.79,3.61,3.82
all,1,0,Cyber Dragon Sieger,LDS2,Legendary Duelists: Season 2,LDS2-EN034,C,NearMint,1st Edition,English,1.90,2022-01-24,0.85,1.50,1.18
all,1,0,Cyber Dragon Sieger,MP19,2019 Gold Sarcophagus Tin Mega Pack,MP19-EN108,PScR,NearMint,1st Edition,English,4.44,2023-04-30,3.68,10.00,5.47
all,1,0,Cyber End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN041,UR,NearMint,1st Edition,English,0.41,2022-01-08,0.10,0.34,0.28
all,1,0,Cyber End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN041,UR,NearMint,1st Edition,English,0.21,2023-04-30,0.10,0.34,0.28
all,1,0,Cyber Eternity Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN033,UR,NearMint,1st Edition,English,5.96,2022-01-08,2.00,5.42,6.03
all,1,0,Cyber Eternity Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN033,UR,NearMint,1st Edition,English,4.33,2023-04-30,2.00,5.42,6.03
all,1,0,Cyber Laser Dragon,SOI,Shadow of Infinity,SOI-EN007,UR,NearMint,Unlimited,English,7.96,2023-11-05,3.50,5.84,5.64
all,1,0,Cyberdark Dragon,CDIP,Cyberdark Impact,CDIP-EN035,UR,NearMint,Unlimited,English,13.00,2023-09-27,5.02,9.57,9.48
all,1,0,Cyberdark End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN044,UR,NearMint,1st Edition,English,0.31,2022-01-08,0.10,0.30,0.20
all,1,0,Cyberdark End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN044,UR,NearMint,1st Edition,English,0.24,2023-04-30,0.10,0.30,0.20
all,1,0,Cyberdarkness Dragon,LEDU,Legendary Duelists,LEDU-EN024,SR,NearMint,1st Edition,English,2.99,2023-09-21,1.45,2.79,2.61
all,1,0,Cyberse Clock Dragon,SOFU,Soul Fusion,SOFU-EN034,UR,NearMint,Unlimited,English,0.52,2022-01-08,0.11,0.50,0.32
all,1,0,Cyberse Quantum Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN018,PScR,NearMint,1st Edition,English,1.72,2022-01-08,0.50,1.50,1.06
all,1,0,D/D/D Deviser King Deus Machinex,BACH,Battle Of Chaos,BACH-EN044,UR,NearMint,1st Edition,English,5.27,2023-01-25,0.19,0.94,0.50
all,1,0,Daigusto Eguls,HA05,Hidden Arsenal 5 Steelswarm Invasion,HA05-EN054,ScR,NearMint,1st Edition,English,0.78,2022-01-08,0.20,0.54,0.39
all,2,0,Dark Anthelion Dragon,DUOV,Duel Overload,DUOV-EN036,UR,NearMint,1st Edition,English,0.25,2022-01-08,0.10,0.30,0.19
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,ScR,NearMint,1st Edition,English,2.89,2022-01-08,4.74,6.89,6.69
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,ScR,NearMint,1st Edition,English,4.87,2022-03-05,4.74,6.89,6.69
all,2,0,"Dark Armed, the Dragon of Annihilation",BLAR,Battles Of Legend: Armageddon,BLAR-EN050,ScR,NearMint,1st Edition,English,1.94,2022-01-08,1.95,4.95,2.93
all,1,0,Dark End Dragon,JUMP,Shonen Jump Magazine,JUMP-EN044,UR,NearMint,Limited,English,2.22,2022-01-08,5.95,10.01,7.81
all,1,0,Dark Hole Dragon,AGOV,Age Of Overlord,AGOV-EN020,UR,NearMint,1st Edition,English,0.37,2024-12-02,0.18,1.00,0.37
all,1,0,Dark Horus,PTDN,Phantom Darkness,PTDN-EN016,UR,NearMint,1st Edition,English,11.25,2022-01-24,4.00,6.42,8.64
all,1,0,Dark Magician,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN005,QCScR,NearMint,Limited,English,6.44,2023-09-27,3.39,5.96,4.89
all,1,0,Dark Magician,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN001,QCScR,NearMint,Limited,English,8.27,2023-10-21,7.99,11.51,11.41
all,1,0,Dark Magician Girl,LART,The Lost Art Promotion,LART-EN035,UR,NearMint,Limited,English,31.67,2022-01-08,16.00,24.05,18.48
all,1,0,Dark Magician Girl,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN268,PScR,NearMint,1st Edition,English,16.83,2023-01-25,9.56,13.26,11.30
all,1,0,Dark Magician Girl the Dragon Knight,DRL3,Dragons of Legend: Unleashed,DRL3-EN044,UR,NearMint,1st Edition,English,3.75,2022-01-08,4.00,5.62,4.92
all,1,0,Dark Magician Girl the Dragon Knight,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN006(G),UR,NearMint,1st Edition,English,2.27,2022-01-08,1.89,2.83,2.53
all,1,0,Dark Magician the Dragon Knight,LEDD,Legendary Dragon Decks,LEDD-ENA00,UR,NearMint,1st Edition,English,1.38,2023-04-29,1.15,2.21,2.27
all,1,0,Dark Magician the Knight of Dragon Magic,BLMR,Battles Of Legend: Monstrous Revenge,BLMR-EN001,ScR,NearMint,1st Edition,English,1.60,2023-09-21,0.53,2.00,1.60
all,1,0,Dark Rebellion Xyz Dragon,CT12,2015 Mega-Tins,CT12-EN002,PlScR,NearMint,Limited,English,2.50,2022-01-08,0.80,1.38,1.28
all,1,0,Dark Requiem Xyz Dragon,INOV,Invasion: Vengeance,INOV-EN049,ScR,NearMint,Unlimited,English,7.65,2022-01-08,1.97,3.64,3.22
all,1,0,Dark Requiem Xyz Dragon,GFTP,Ghosts From The Past,GFTP-EN099,UR,NearMint,1st Edition,English,0.81,2022-01-08,0.08,0.49,0.35
all,1,0,Dark Requiem Xyz Dragon,INOV,Invasion: Vengeance,INOV-EN049,ScR,NearMint,1st Edition,English,3.29,2023-09-21,2.24,4.16,3.50
all,1,0,"Darkest Diabolos, Lord of the Lair",SR06,Structure Deck: Lair Of Darkness,SR06-EN001,UR,NearMint,1st Edition,English,3.46,2022-01-08,1.25,2.34,2.01
all,1,0,Darkflare Dragon,PGLD,Premium Gold,PGLD-EN040,GUR,NearMint,1st Edition,English,0.42,2022-01-08,0.18,0.50,0.38
all,1,0,"Darkness Metal, the Dragon of Dark Steel",BLAR,Battles Of Legend: Armageddon,BLAR-EN047,ScR,NearMint,1st Edition,English,3.34,2022-03-05,3.50,5.25,5.05
all,1,0,Darkstorm Dragon,ORCS,Order of Chaos,ORCS-EN037,SR,NearMint,1st Edition,English,0.48,2022-01-08,0.15,0.51,0.54
all,1,0,Darkstorm Dragon,OP03,OTS Tournament Pack 3,OP03-EN024,C,NearMint,Unlimited,English,0.21,2022-01-24,0.05,0.25,0.12
all,1,0,Debris Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN009,ScR,NearMint,1st Edition,English,4.98,2022-01-08,8.99,11.00,10.14
all,1,0,Deep-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN005,UR,NearMint,1st Edition,English,1.47,2022-01-08,0.65,1.16,1.07
all,1,0,Des Volstgalph,GLD2,Gold Series 2009,GLD2-EN002,GUR,NearMint,Limited,English,6.82,2022-01-08,1.10,4.46,4.46
all,1,0,Desperado Barrel Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN076,UR,NearMint,1st Edition,English,0.67,2022-01-08,0.20,0.75,0.54
all,1,0,Desperado Barrel Dragon,LDS1,Legendary Duelists: Season 1,LDS1-EN076,UR,NearMint,1st Edition,English,0.83,2023-04-30,0.20,0.75,0.54
all,3,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,ScR,NearMint,Unlimited,English,1.29,2022-01-08,0.89,1.49,1.06
all,1,0,Destruction Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN108,ScR,NearMint,1st Edition,English,2.50,2022-03-05,0.69,2.38,3.25
all,1,0,"Diabolos, King of the Abyss",FOTB,Force of the Breaker,FOTB-EN061,ScR,Poor,Unlimited,English,39.99,2023-09-27,14.20,23.99,24.99
all,1,0,"Diabolos, King of the Abyss",FOTB,Force of the Breaker,FOTB-EN061,ScR,NearMint,Unlimited,English,39.99,2023-10-21,14.20,23.99,24.99
all,1,0,Divine Dragon - Excelion,SOI,Shadow of Infinity,SOI-EN033,UtR,NearMint,Unlimited,English,0.00,2022-03-05,10.00,10.00,
all,1,0,Divine Dragon Lord Felgrand,SR02,Rise Of The True Dragons Structure Deck,SR02-EN001,UR,NearMint,1st Edition,English,1.31,2022-01-08,0.25,0.50,0.44
all,1,0,Doom Virus Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN064,UR,NearMint,1st Edition,English,0.39,2022-01-08,0.10,0.45,0.26
all,1,0,Doomkaiser Dragon,CSOC,Crossroads of Chaos,CSOC-EN043,UtR,NearMint,Unlimited,English,17.11,2022-01-08,9.00,13.58,13.01
all,1,0,Doomkaiser Dragon,DL16,Duelist League 16,DL16-EN011,R,NearMint,Unlimited,English,0.00,2023-01-25,3.49,18.98,
all,1,0,Doomkaiser Dragon/Assault Mode,CRMS,Crimson Crisis,CRMS-EN019,UR,NearMint,1st Edition,English,1.62,2022-01-08,0.84,2.03,2.08
all,1,0,Doublebyte Dragon,DUPO,Duel Power,DUPO-EN020,UR,NearMint,1st Edition,English,0.21,2022-03-22,0.04,0.30,0.18
all,3,0,Dragocytos Corrupted Nethersoul Dragon,PGL2,Premium Gold: Return of the Bling,PGL2-EN014,GScR,NearMint,1st Edition,English,1.00,2022-01-08,0.37,0.92,0.77
all,1,0,Dragon Buster Destruction Sword,BLAR,Battles Of Legend: Armageddon,BLAR-EN079,UR,NearMint,1st Edition,English,0.69,2022-01-08,0.19,0.54,0.46
all,1,0,Dragon Buster Destruction Sword,BOSH,Breakers of Shadow,BOSH-EN020,C,NearMint,Unlimited,English,0.38,2022-01-24,0.09,0.35,0.25
all,1,0,Dragon Ice,GLAS,"Gladiator's Assault",GLAS-EN084,ScR,NearMint,Unlimited,English,22.98,2022-03-05,14.24,18.13,22.00
all,1,0,Dragon Knight Draco-Equiste,CT07,Collectible Tin 2010,CT07-EN003,ScR,NearMint,Limited,English,1.17,2022-01-08,0.70,1.74,1.39
all,1,0,Dragon Master Knight,UE02,Ultimate Edition 2,UE02-EN001,UR,NearMint,Limited,English,5.98,2022-01-08,2.99,7.73,7.73
all,1,0,Dragon Spirit of White,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN018,ScR,NearMint,Unlimited,English,3.57,2022-01-08,1.25,3.52,2.23
all,1,0,Dragonecro Nethersoul Dragon,PGLD,Premium Gold,PGLD-EN015,GScR,NearMint,1st Edition,English,7.39,2022-01-08,0.70,1.64,1.04
all,1,0,Dragonic Knight,JUMP,Shonen Jump Magazine,JUMP-EN026,UR,NearMint,Limited,English,0.77,2023-09-27,0.12,0.87,0.77
all,1,0,Dragonmaid Lorpar,MYFI,Mystic Fighters,MYFI-EN021,ScR,NearMint,1st Edition,English,9.07,2022-07-17,2.50,6.88,6.21
all,1,0,Dragonmaid Nudyarl,MYFI,Mystic Fighters,MYFI-EN017,ScR,NearMint,1st Edition,English,4.19,2022-03-05,3.01,5.05,7.17
all,1,0,Dragonmaid Sheou,MP21,2021 Tin Of Ancient Battles,MP21-EN065,PScR,NearMint,1st Edition,English,0.74,2022-01-08,0.20,0.88,0.77
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,UR,NearMint,1st Edition,English,1.00,2022-01-08,0.20,0.76,0.51
all,1,0,Dragunity Arma Gram,GFTP,Ghosts From The Past,GFTP-EN036,UR,NearMint,1st Edition,English,1.34,2022-03-05,0.20,0.76,0.51
all,1,0,Dragunity Arma Leyvaten,SDDL,Dragunity Legion Structure Deck,SDDL-EN001,UR,NearMint,1st Edition,English,1.00,2022-03-05,0.03,0.50,0.29
all,1,0,Dragunity Guisarme,HAC1,Hidden Arsenal Chapter 1,HAC1-EN172,ScR,NearMint,Limited,English,3.26,2022-03-22,0.15,0.59,0.60
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,UR,NearMint,1st Edition,English,0.69,2022-01-08,0.13,0.50,0.40
all,1,0,Dragunity Knight - Areadbhair,GFTP,Ghosts From The Past,GFTP-EN043,UR,NearMint,1st Edition,English,0.65,2022-03-05,0.13,0.50,0.40
all,1,0,Dragunity Knight - Ascalon,CYHO,Cybernetic Horizon,CYHO-EN033,UR,NearMint,1st Edition,English,1.75,2022-03-05,0.96,1.25,1.11
all,1,0,Dragunity Knight - Barcha,HAC1,Hidden Arsenal Chapter 1,HAC1-EN165,DUPR,NearMint,1st Edition,English,0.56,2022-03-22,0.04,0.25,0.24
all,1,0,Dragunity Knight - Gae Bulg,HA03,Hidden Arsenal 3,HA03-EN057,ScR,NearMint,1st Edition,English,2.33,2022-03-05,0.18,0.70,0.60
all,1,0,Dragunity Knight - Gae Dearg,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN059,UR,NearMint,1st Edition,English,2.28,2022-03-05,0.22,0.71,0.67
all,1,0,Dragunity Knight - Romulus,MP20,2020 Tin Of Lost Memories,MP20-EN145,PScR,NearMint,1st Edition,English,1.32,2022-01-08,0.30,1.36,1.17
all,1,0,Dragunity Knight - Trident,HA04,"Hidden Arsenal 4 Trishula'S Triumph",HA04-EN028,ScR,NearMint,1st Edition,English,4.40,2022-01-08,0.47,1.08,0.71
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,ScR,NearMint,1st Edition,English,0.81,2022-01-24,0.20,0.60,0.46
all,1,0,Dragunity Knight - Vajrayana,SHVA,Shadows in Valhalla,SHVA-EN050,ScR,NearMint,1st Edition,English,0.80,2022-03-05,0.20,0.60,0.46
all,1,0,Dragunity Phalanx,GFTP,Ghosts From The Past,GFTP-EN073,UR,NearMint,1st Edition,English,0.26,2022-01-08,0.05,0.25,0.21
all,1,0,Dragunity Remus,GFTP,Ghosts From The Past,GFTP-EN038,UR,NearMint,1st Edition,English,2.73,2023-09-21,1.40,2.62,1.75
all,1,0,Dramaturge of Despia,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN124,PScR,NearMint,1st Edition,English,0.43,2023-01-25,0.08,0.28,0.21
all,1,0,Eclipse Wyvern,PGLD,Premium Gold,PGLD-EN041,GUR,NearMint,1st Edition,English,1.02,2022-07-17,0.20,0.73,0.77
all,1,0,Enlightenment Paladin,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN010,QCScR,NearMint,Limited,English,0.46,2023-10-07,0.15,0.50,0.35
all,1,0,Evilswarm Bahamut,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN024,ScR,NearMint,1st Edition,English,1.68,2022-01-08,0.61,1.00,1.03
all,1,0,Evilswarm Ophion,HA07,Hidden Arsenal 7 Knight Of Stars,HA07-EN064,ScR,NearMint,1st Edition,English,2.07,2022-01-08,2.11,4.57,3.72
all,1,0,Evilswarm Ouroboros,PGL3,Premium Gold: Infinite Gold,PGL3-EN072,GUR,NearMint,1st Edition,English,0.80,2022-01-08,0.14,0.68,0.57
all,1,0,Evolzar Dolkka,CT09,Collectible Tin 2012,CT09-EN001,ScR,NearMint,Limited,English,1.56,2022-01-08,0.40,1.16,0.79
all,1,0,Evolzar Dolkka,MGED,Maximum Gold: El Dorado,MGED-EN029,PGR,NearMint,1st Edition,English,0.74,2022-03-22,0.20,0.63,0.60
all,1,0,Evolzar Laggia,DUSA,Duelist Saga,DUSA-EN088,UR,NearMint,1st Edition,English,4.39,2022-01-08,1.40,2.24,2.07
all,1,0,Evolzar Laggia,MGED,Maximum Gold: El Dorado,MGED-EN028,PGR,NearMint,1st Edition,English,0.78,2022-03-22,0.22,0.75,0.56
all,1,0,Evolzar Lars,DUNE,Duelist Nexus,DUNE-EN043,QCScR,NearMint,1st Edition,English,33.03,2023-10-21,32.90,44.00,37.19
all,1,0,Evolzar Solda,ORCS,Order of Chaos,ORCS-EN045,UR,NearMint,Unlimited,English,2.28,2022-01-08,1.05,2.25,1.68
all,1,0,Exodia the Forbidden One,YGLD,"Yugi'S Legendary Decks",YGLD-ENA17,UR,NearMint,Unlimited,English,2.65,2022-01-08,1.83,2.75,2.51
all,1,0,"Exodia, the Legendary Defender",TN19,2019 Gold Sarcophagus Tin,TN19-EN003,PScR,NearMint,Limited,English,0.65,2022-01-08,0.25,0.94,0.76
all,1,0,Exploder Dragonwing,RGBT,Raging Battle,RGBT-EN040,UR,NearMint,Unlimited,English,3.52,2022-01-08,5.47,9.49,7.82
all,1,0,Fallen of Albaz,MP21,2021 Tin Of Ancient Battles,MP21-EN107,UR,NearMint,1st Edition,English,1.16,2022-01-08,0.09,0.50,0.28
all,1,0,Fallen of Albaz,RA01,25Th Anniversary Rarity Collection,RA01-EN021,PlScR,NearMint,1st Edition,English,3.39,2024-12-02,2.50,3.85,3.39
all,1,0,Fantastical Dragon Phantazmay,MAGO,Maximum Gold,MAGO-EN018,PGR,NearMint,1st Edition,English,3.39,2022-01-08,0.07,0.67,0.45
all,1,0,Felgrand Dragon,SDRL,Rise Of The Dragon Lords Structure Deck,SDRL-EN001,UR,NearMint,1st Edition,English,0.79,2022-01-08,0.15,0.55,0.62
all,1,0,Firewall Dragon,COTD,Code of the Duelist,COTD-EN043,ScR,NearMint,Unlimited,English,3.98,2022-03-05,2.19,6.49,2.02
all,1,0,Firewall Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN008,QCScR,NearMint,Limited,English,0.77,2023-10-21,1.79,4.58,4.06
all,1,0,Firewall Dragon Darkfluid,CHIM,Chaos Impact,CHIM-EN037,ScR,NearMint,1st Edition,English,1.10,2022-03-05,1.43,3.85,2.21
all,1,0,Firewall Dragon Darkfluid - Neo Tempest Terahertz,MAZE,Maze Of Memories,MAZE-EN028,UR,NearMint,1st Edition,English,5.77,2023-09-21,6.87,11.75,6.98
all,1,0,Firewall Dragon Singularity,CYAC,Cyberstorm Access,CYAC-EN047,StR,NearMint,1st Edition,English,158.09,2023-05-18,41.99,99.97,50.76
all,1,0,Firewall Dragon Singularity,CYAC,Cyberstorm Access,CYAC-EN047,StR,NearMint,1st Edition,English,61.19,2023-09-26,41.99,99.97,50.76
all,1,0,Firewall eXceed Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN067,SR,NearMint,1st Edition,English,0.23,2022-01-24,0.07,0.25,0.21
all,1,0,Five-Headed Dragon,SD09,"Structure Deck Dinosaur's Rage",SD09-ENSS1,UR,NearMint,Limited,English,3.17,2022-01-08,0.90,2.70,3.23
all,1,0,Five-Headed Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN000,ScR,NearMint,1st Edition,English,5.63,2022-01-08,3.26,5.57,5.57
all,1,0,Five-Headed Link Dragon,DUOV,Duel Overload,DUOV-EN007,UR,NearMint,1st Edition,English,1.76,2022-01-24,0.95,1.77,1.69
all,1,0,Flash Charge Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN045,ScR,NearMint,1st Edition,English,1.92,2022-03-05,0.30,1.11,1.00
all,1,0,Fossil Dragon Skullgar,BLAR,Battles Of Legend: Armageddon,BLAR-EN010,ScR,NearMint,1st Edition,English,0.58,2022-01-08,0.10,0.57,0.25
all,1,0,Fossil Dragon Skullgios,BLAR,Battles Of Legend: Armageddon,BLAR-EN009,ScR,NearMint,1st Edition,English,0.73,2022-01-08,0.10,0.50,0.38
all,1,0,Frost and Flame Dragon,TAEV,Tactical Evolution,TAEV-EN033,ScR,NearMint,1st Edition,English,34.64,2023-01-25,36.99,53.94,56.66
all,1,0,"Gaia Dragon, the Thunder Charger",BLLR,"Battles of Legend: Light's Revenge",BLLR-EN065,UR,NearMint,1st Edition,English,1.67,2023-05-06,0.40,0.99,0.65
all,1,0,Gaia the Dragon Champion,MAGO,Maximum Gold,MAGO-EN025,PGR,NearMint,1st Edition,English,0.51,2022-01-08,0.13,0.51,0.48
all,2,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,ScR,NearMint,Unlimited,English,5.53,2022-01-08,4.00,6.00,5.55
all,1,0,Gaia the Dragon Champion,LOB,Legend of Blue Eyes White Dragon,LOB-125,ScR,NearMint,Unlimited,English,6.40,2023-01-25,4.00,6.00,5.55
all,2,0,Gaia the Magical Knight of Dragons,MP21,2021 Tin Of Ancient Battles,MP21-EN124,PScR,NearMint,1st Edition,English,0.31,2022-01-08,0.15,0.59,0.35
all,1,0,Gaiarmor Dragonshell,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN147,UR,NearMint,1st Edition,English,0.12,2023-01-25,0.01,0.25,0.14
all,1,0,Galaxy Photon Dragon,PHHY,Photon Hypernova,PHHY-EN044,ScR,NearMint,1st Edition,English,2.45,2023-05-06,1.93,4.24,4.02
all,1,0,Galaxy Photon Dragon,MP24,25Th Anniversary Tin: Dueling Mirrors,MP24-EN070,PScR,NearMint,1st Edition,English,0.60,2024-12-02,0.25,0.75,0.60
all,1,0,Galaxy Serpent,JOTL,Judgment of the Light,JOTL-EN000,SR,NearMint,Unlimited,English,0.81,2022-01-08,0.10,0.50,0.52
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(B),UR,NearMint,1st Edition,English,0.38,2022-01-08,0.18,0.49,0.37
all,1,0,Galaxy Stealth Dragon,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN126(G),UR,NearMint,1st Edition,English,0.38,2022-01-08,0.14,0.45,0.32
